,title,detail,synopsis,streaming on,buy from,rent on,cast,tite url
486, Below the Surface  (2022) ,"{'Rating': ' 4% ', 'Genres': 'Action & Adventure , Drama , History , War & Military , Made in Europe ', 'Runtime': '1h 40min', 'Age rating': 'R', 'Director': ' Jacek Bławut '}",,[],[],[],"[' Tomasz Zietek Kapitan Jan Grudziński', ' Antoni Pawlicki Podporucznik Marian Mokrski', ' Mateusz Kościukiewicz porucznik Andrzej Piasecki ""Pablo""', ' Rafał Zawierucha podchorąży ""Klops""', ' Filip Pławiak podporucznik Jerzy Sosnowski', ' Adam Woronowicz bosman Henryk Kotecki', ' Tomasz Schuchardt porucznik Florian ""Roszak ""Trzonek""', ' Kamil Dobrowolski marynarz Stanisław Uliczny', ' Filip Gurłacz mat Jan Torbus', ' Tomasz Włosok sanitariusz marynarz Kazimierz Mazurkiewicz', ' Maciej Wizner starszy marynarz Paweł Czopp ""Bokser""', ' Paweł Tomaszewski mat Teodor Pokrywka', ' Krzysztof Szczepaniak starszy bosman Wacław Foterek', ' Grzegorz Palkowski marynarz Emil Krystek', ' Kamil Toliński mat Wacław Szubert']",https://www.justwatch.com/us/movie/orzel-ostatni-patrol
487, Mission Majnu  (2022) ,"{'Rating': ' 4% ', 'Genres': 'Mystery & Thriller , Action & Adventure , Drama ', 'Runtime': '1h 40min', 'Age rating': 'R', 'Director': ' Shantanu Bagchi '}",,[],[],[],"[' Sidharth Malhotra ', ' Rashmika Mandanna ', ' Sharib Hashmi ', ' Kumud Mishra ', ' Iamrealmohsin ( Mohsin khan ) Aslam Worker', ' Parmeet Sethi R. N. Kao', ' Arjan Bajwa ', ' Bhumika Chawla ', ' Bikram Malati Parbhu']",https://www.justwatch.com/us/movie/mission-majnu
488, Respect the Jux  (2022) ,"{'Rating': ' 38%  3.1 ', 'Genres': 'Drama , Mystery & Thriller , Action & Adventure , Crime ', 'Runtime': '1h 52min', 'Age rating': 'R', 'Director': ' G.H. Goba '}",,[],"[{'Spectrum On Demand': '$6.99 HD '}, {'Apple iTunes': '$12.99 '}, {'Amazon Video': '$12.99 '}, {'Google Play Movies': '$12.99 '}, {'YouTube': '$12.99 '}, {'Vudu': '$12.99 '}, {'Microsoft Store': '$12.99 '}, {'Redbox': '$12.99 '}]","[{'Amazon Video': '$3.99 '}, {'Google Play Movies': '$3.99 '}, {'YouTube': '$3.99 '}, {'Apple iTunes': '$4.99 4K '}, {'Vudu': '$4.99 '}, {'Redbox': '$4.99 '}, {'DIRECTV': '$5.99 HD '}]","[' Tony Sirico Bobby', ' Robert Costanzo PORN KING', ' Tobias Truvillion Detective Johnson', ' Ciera Payton Karen', ' Luis Da Silva Jr. Gamble', "" Ari'el Stachel Vito"", ' Jennifer Simard Ms. Hall', ' Roy Nowlin Police Officer / Stunt Driver', ' Cory Fernandez Shawn', ' Tony Crane Hutcherson', ' Patrick M. Walsh The Judge', ' Cindy Valentine Leone Officer Valentine', ' Ed Lover ', ' Julia Collier Beautiful Woman', ' Kerry McGann Jewelry Store Employee', ' Raymond T. Williams Cloud', ' Sal Rendino Cptn. Anderson', ' Tamara Fay EMT', ' Toni Ann De Noble Prosecutor', ' Lisa Ferreira Erica', ' Kathleen Kwan Jewelry Store Employee #2', ' John Quilty David', ' Mister Fischer Police Officer', ' Maria Loraine Carroll', ' Linda Miller detective Lovett', ' John Pope Prisoner', ' Shayne Powell Banit', "" Sta'cii Blake Partygoer"", ' Barry Phillips Mr. Brown', ' Mavis Martin Cecilia', ' Melanie David EMT', ' Shahn Christian Andersen Defense Attorney']",https://www.justwatch.com/us/movie/respect-the-jux
489, Your Boyfriend is Mine  (2022) ,"{'Rating': ' 55%  4.6 ', 'Genres': 'Mystery & Thriller , Action & Adventure ', 'Runtime': '1h 25min', 'Age rating': 'R', 'Director': ' Stacia Crawford '}",,[{'Hoopla': 'Subs '}],"[{'Amazon Video': '$3.99 '}, {'Vudu': '$3.99 '}, {'Microsoft Store': '$3.99 '}]","[{'Amazon Video': '$2.99 HD '}, {'Vudu': '$2.99 HD '}]","[' Eli Jane Amanda Roberts', ' Jamie Roy Ben Howard']",https://www.justwatch.com/us/movie/your-boyfriend-is-mine
490, Hari Hara Veera Mallu  (2022) ,"{'Rating': ' 4% ', 'Genres': 'Action & Adventure , Drama ', 'Runtime': '1h 25min', 'Age rating': 'R', 'Director': ' Radha Krishna Jagarlamudi '}",,[],[],[],"[' Pawan Kalyan Veera Mallu', ' Nidhhi Agerwal Panchami', ' Arjun Rampal Aurangazeb', ' Nora Fatehi Roshanara', ' Adithya Menon ', ' Subhalekha Sudhakar ', ' Pujita Ponnada ']",https://www.justwatch.com/us/movie/hari-hara-veera-mallu
491, Sidemen: The Movie  (2023) ,"{'Rating': ' 43%  8.9 ', 'Genres': 'Action & Adventure ', 'Runtime': '1h 29min', 'Age rating': 'R', 'Director': ' Radha Krishna Jagarlamudi '}",,[],[],[],[],https://www.justwatch.com/us/movie/sidemen-the-movie
492, Only Fools Rush In  (2022) ,"{'Rating': ' 64%  5.6 ', 'Genres': 'Romance , Action & Adventure , Comedy , Drama ', 'Runtime': '2h 10min', 'Age rating': 'R', 'Director': ' Han Han '}",,[],[],[],"[' Liu Haoran Wu Renyao', ' Liu Haocun Zhou Huan Song', ' Yin Zheng Zhou Huange', ' Shen Teng Wu Renteng', ' Zhang Youhao Hong Chen', ' Zhou Qi Dong Tu', ' William Feng Captain Li', ' Qiao Shan 梓良', ' Xiaoming Huang ', ' Wang Yanlin ']",https://www.justwatch.com/us/movie/si-hai
493, Advancing of ZQ  (2022) ,"{'Rating': ' 5% ', 'Genres': 'Fantasy , Comedy , Animation , Action & Adventure ', 'Runtime': '12min', 'Age rating': 'R', 'Director': ' Song Yang '}",,[],[],[],"[' Allen Ai Lun ', ' Shen Teng ', ' Tao Hui ']",https://www.justwatch.com/us/movie/xin-shen-bang-yang-jian
494, Kingdom II : Harukanaru Daichi e  (2022) ,"{'Rating': ' 40%  7.2 ', 'Genres': 'Drama , Action & Adventure , History , War & Military ', 'Runtime': '2h 14min', 'Age rating': 'R', 'Director': ' Shinsuke Sato '}",,[],[],[],"[' Kento Yamazaki Li Xin', ' Ryo Yoshizawa Yin Zheng', ' Kanna Hashimoto He Liao Diao', ' Nana Seino Qiang Lei', ' Takao Osawa Ouki', ' Amane Okayama Bi Hei', ' Takahiro Miura Bi Tou', ' Takayuki Hamatsu Taku Kei', ' Etsushi Toyokawa Biao Gong', ' Yukiyoshi Ozawa Wu Qing', ' Tsutomu Takahashi Gong Yuan', ' Kiyohiko Shibukawa Fu Hu Shen']",https://www.justwatch.com/us/movie/kingdom-ii-harukanaru-daichi-e
495, A Touch of Vengeance  (2022) ,"{'Rating': ' 50%  9.2 ', 'Genres': 'Mystery & Thriller , Drama , Action & Adventure , Crime ', 'Runtime': '1h 2min', 'Age rating': 'R', 'Director': ' Jordan-Kane Lewis '}",,[],[],[],"[' Leona Clarke Maria', ' Martin Nadin Marcus', ' Paul Jonah Lucas', ' Albert Cash Leo', ' Ian Hodson The Boss', ' Richard Bevan Tony', ' Paul Black Frank', ' Alexandra Dornan Rose', ' Leo Harrison Taylor Stanley Rose kid', "" Leon Sherwood Frank's Worker"", ' David Manning Boxing trainer', ' Josh Smith Kai', ' Christopher Graham Reeds dealer', ' Daniel Roberts Reeds Boss', ' Andy Gent Marcus driver', ' Ryan Pugh Organ man 2', ' Alisdair Low Organ man 1', ' Chris Harrison Bosses goon 3', ' Danny Napper Bosses goon 2', ' Jake Baxter Bosses goon 1', ' Greg Fitz Johnny Reed', "" Brandon Kai Lewis Johnny's goon 4"", "" Dan Galley Johnny's goon 3"", "" Steven Wardle Johnny's goon 2"", "" Zak Ojaghi Johnny's goon 1"", "" Amanda Whelan Johnny's girl 2"", "" Lauren May Johnny's girl 1"", ' Liam Jackson George', ' Jordan Memmott Marcus girl', ' Benedict Fitzgerald Dealer', "" Niamh Turfitt Maria's Friend"", ' Lisa Chaplen Waitress', ' Harry Varney Pizza guy']",https://www.justwatch.com/us/movie/a-touch-of-vengeance
496, Aylan Baby  (2022) ,"{'Rating': ' 1% ', 'Genres': 'Action & Adventure , Crime , Drama ', 'Runtime': '1h 2min', 'Age rating': 'R', 'Director': ' Jordan-Kane Lewis '}",,[],[],[],[],https://www.justwatch.com/us/movie/aylan-baby
497, Gateway to the West  (2023) ,"{'Rating': ' 1% ', 'Genres': 'History , Action & Adventure ', 'Runtime': '1h 2min', 'Age rating': 'R', 'Director': ' Jordan-Kane Lewis '}",,,,,[],https://www.justwatch.com/us/movie/gateway-to-the-west
498, Poikkal Kuthirai  (2022) ,"{'Rating': ' 34%  7.0 ', 'Genres': 'Action & Adventure , Drama ', 'Runtime': '1h 31min', 'Age rating': 'R', 'Director': ' Jordan-Kane Lewis '}",,[],[],[],[],https://www.justwatch.com/us/movie/poikkal-kuthirai
499, Pride Jewel  (2022) ,"{'Rating': ' 77%  6.5 ', 'Genres': 'Action & Adventure , Mystery & Thriller ', 'Runtime': '1h 36min', 'Age rating': 'R', 'Director': ' Doug Thomsen '}",,[],"[{'Amazon Video': '$7.99 '}, {'Google Play Movies': '$7.99 '}, {'YouTube': '$7.99 '}, {'Vudu': '$7.99 '}, {'Apple iTunes': '$9.99 4K '}, {'Microsoft Store': '$9.99 HD '}]","[{'Amazon Video': '$3.99 '}, {'Google Play Movies': '$3.99 '}, {'YouTube': '$3.99 '}, {'Vudu': '$3.99 '}, {'Microsoft Store': '$3.99 '}, {'Apple iTunes': '$4.99 4K '}]","[' Jake Vincent Cyrus', ' Sarkis Bakalyan Andre', ' George Boudoures Joseph', ' Aya Hoja Sophia', ' Brian D. Cohen George']",https://www.justwatch.com/us/movie/pride-jewel
500, Adipurush  (2023) ,"{'Rating': ' 4% ', 'Genres': 'Drama , History , Action & Adventure , War & Military ', 'Runtime': '1h 36min', 'Age rating': 'R', 'Director': ' Doug Thomsen '}",,[],[],[],"[' Prabhas Adipurush', ' Saif Ali Khan Lankesh', ' Kriti Sanon ', ' Sunny Singh Nijjar ']",https://www.justwatch.com/us/movie/adipurush
501, Gensan Punch  (2022) ,"{'Rating': ' 81%  5.3 ', 'Genres': 'Action & Adventure , History , Drama ', 'Runtime': '1h 50min', 'Age rating': 'R', 'Director': ' Brillante Mendoza '}",,[],[],[],"[' Shogen Nao Tsuyama', ' Ronnie Lazaro Coach “Rudy”', ' Beauty Gonzalez Melissa', "" Kaho Minami Nao's mother"", "" Jeffrey Rowe Nao's father""]",https://www.justwatch.com/us/movie/gensan-punch
502, La Soga: Salvation  (2022) ,"{'Rating': ' 25%  4.0 ', 'Genres': 'Drama , Action & Adventure , Crime , Mystery & Thriller ', 'Runtime': '1h 32min', 'Age rating': 'R', 'Director': ' Manny Pérez '}",,[{'fuboTV': 'Subs '}],"[{'Amazon Video': '$9.99 '}, {'Google Play Movies': '$9.99 '}, {'YouTube': '$9.99 '}, {'Microsoft Store': '$9.99 '}, {'Redbox': '$9.99 '}, {'Vudu': '$10.99 '}, {'Apple iTunes': '$12.99 HD '}]","[{'Amazon Video': '$3.99 '}, {'Google Play Movies': '$3.99 '}, {'YouTube': '$3.99 '}, {'Vudu': '$3.99 '}, {'Microsoft Store': '$3.99 '}, {'Apple iTunes': '$4.99 HD '}, {'Redbox': '$4.99 '}]","[' Manny Pérez Luisito', ' Sarah Jorge León Lia', ' Hada Vanessa Dani', ' Chris McGarry James McCann', ' Juan Fernández General Colon', ' Felix German Fernando Florentino', ' Vicente Suriel El Calvo']",https://www.justwatch.com/us/movie/la-soga-salvation
503, Abang Long Fadil 3  (2022) ,"{'Rating': ' 1% ', 'Genres': 'Comedy , Action & Adventure ', 'Runtime': '1h 32min', 'Age rating': 'R', 'Director': ' Manny Pérez '}",,,,,[],https://www.justwatch.com/us/movie/abang-long-fadil-3
504, Mega Lightning  (2023) ,"{'Rating': ' 1% ', 'Genres': 'Action & Adventure ', 'Runtime': '1h 32min', 'Age rating': 'R', 'Director': ' Manny Pérez '}",,[],[],[],[],https://www.justwatch.com/us/movie/mega-lightning
505, The Psychologist  (2022) ,"{'Rating': ' 1% ', 'Genres': 'Mystery & Thriller , Action & Adventure , Comedy , Fantasy ', 'Runtime': '1h 12min', 'Age rating': 'R', 'Director': ' Manny Pérez '}",,[],[{'Amazon Video': '$2.99 '}],[{'Amazon Video': '$0.99 '}],[],https://www.justwatch.com/us/movie/the-psychologist
506, Bellator 277: McKee vs. Pitbull 2  (2022) ,"{'Rating': ' 4% ', 'Genres': 'Action & Adventure ', 'Runtime': '2h 35min', 'Age rating': 'R', 'Director': ' Manny Pérez '}",,[],[],[],"[' Patricio Freire Self', ' A.J. McKee Self', ' Vadim Nemkov Self', ' Corey Anderson Self', ' Aaron Pico Self', ' Adli Edwards Self', ' Linton Vassell Self', ' Timothy Johnson Self', ' Tyson Miller Self', ' Rhalan Gracie Self', ' Tyrell Fortune Self', ' Rakim Cleveland Self', ' Dovletdzhan Yagshimuradov Self', ' Rafael Carvalho Self', ' Bobby Seronio III Self', ' Calob Ramirez Self', ' Gaston Bolanos Self', ' Daniel Carey Self', ' Kyle Crutchmer Self', ' Michael Lombardo Self', ' Edwin De Los Santos Self', ' Alberto Mendez Self', ' Rogelio Luna Self', ' Socrates Hernandez Self', ' Laird Anderson Self', ' JT Donaldson Self', ' Theo Haig Self', ' Alan Benson Self']",https://www.justwatch.com/us/movie/bellator-277-mckee-vs-pitbull-2
507, First Oscar  (2022) ,"{'Rating': ' 79%  5.9 ', 'Genres': 'Action & Adventure , History , Drama , War & Military ', 'Runtime': '1h 40min', 'Age rating': 'R', 'Director': ' Sergey Mokritsky '}",,[],[],[],"[' Tikhon Zhiznevsky Ivan Mayskiy', ' Anton Momot Lev Alperin', ' Darya Zhovner Juna', ' Andrey Merzlikin Ilya Kopalin', ' Nikita Tarasov Varlamov', ' Vasiliy Mishchenko studio manager', "" Mikhail Brashinsky Lev's father"", ' Aleksey Kolgan Joseph Stalin', ' Stanislav Strelkov Nikolay Vlasik', ' Lev Malishava Katso', ' Petr Akimov soviet soldier', ' Elvira Sinelnik Ida Yakovleva', ' Michael Lerner Louis Burt Mayer', ' Austin Basis David O. Selznick', ' Robert L. Wilson Howard Hawks', ' Taissa Zveiter Irene Mayer Selznick', ' Daniel Lench Sid Grauman', ' Mandy May Cheetham Jane Murfin', ' Matt Lagan Fred Beetson', ' Paul Dinh-McCrillis photographer', ' Ilia Volok Leonid Antonov', ' Fyodor Lavrov Golovnya', ' Oleg Vasilkov Dubovitsky', ' Pavel Akimkin driver', ' Nikita Kologrivyy Budarin', "" Natalya Pavlenkova Lev's mother"", ' Yuliya Serina Lilya', ' Vyacheslav Evlantev Molkin', ' Fedor Levin Bromberg', ' Gennadiy Vyrypaev head prefect', ' Gleb Merkulov Kalnitsky', ' Azamat Nagmanov Dosebiev', ' Ilya Nikulin Panchenko', ' Aleksandr Chernyavskiy assistant of studio manager', ' Aleksey Kashnikov captain', ' Dmitry Krivochurov sergeant major', ' Oleg Tkachev commissioner', ' Jana Chigir female doctor', ' Evgeny Sakharov officer', ' Pavel Shevando young soldier', ' Oleg Feoktistov camera operator', ' Gennadiy Ivanov sound director', ' Bronislava Zakharova old woman', ' Aleksei Varuschenko politruk', ' Irina Demidkina Stepanovna', ' Vladimir Mayzinger warehouseman', "" Roman Shmakov Juna's classmate"", "" Marina Lebedeva Juna's classmate"", "" Andrey Piskarev Juna's classmate"", "" Manana Totibadze Juna's classmate"", "" Evgeny Egorov Juna's classmate"", ' Yola Sanko saleswoman', ' Carol Schlanger Margaret Myer', ' Jason Griffith radio reporter', ' Benjamin Schnau Hans Dreier', ' Kevin Michael Moran Jesse Louis Lasky', ' David Neff Harry Warner', "" David D'Amico William Pereira"", ' David Lee Hess Bernard B. Brown', ' Joseph Integlia ', ' Don Yanan ']",https://www.justwatch.com/us/movie/first-oscar
508, Boeien!  (2022) ,"{'Rating': ' 31%  5.3 ', 'Genres': 'Action & Adventure , Kids & Family ', 'Runtime': '1h 5min', 'Age rating': 'R', 'Director': ' Bob Wilbers '}",,[],[],[],"[' Cees Geel Captain Hartman', ' Klaasje Meijer Jitske', ' Edwin Jonker Orlando', ' Sarah Chronis Maartje', ' Ferdi Stofmeel Onno', ' Juvat Westendorp Ted', ' Ellie Lust Nora', ' Filip Bolluyt Manto', ' Wesley Mutsaars Govert', ' Luuk Van der Boom Aram', ' Wout Visser Benja', ' Yailah Vroom Ravi', ' Sietske van Peursem ']",https://www.justwatch.com/us/movie/boeien
509, Lobster Game  (2022) ,"{'Rating': ' 4% ', 'Genres': 'Comedy , Drama , Action & Adventure ', 'Runtime': '1h 10min', 'Age rating': 'PG', 'Director': ' Aman Royal ,  Nikki H. Royal '}",,[{'Tubi TV': 'Ads '}],"[{'Amazon Video': '$7.99 '}, {'Google Play Movies': '$12.99 '}, {'YouTube': '$12.99 '}]","[{'Amazon Video': '$1.99 '}, {'Google Play Movies': '$2.99 HD '}, {'YouTube': '$2.99 HD '}]",[],https://www.justwatch.com/us/movie/lobster-game
510, Untitled The Lion King Prequel  (2025) ,"{'Rating': ' 4% ', 'Genres': 'Animation , Kids & Family , Action & Adventure , Drama ', 'Runtime': '1h 10min', 'Age rating': 'PG', 'Director': ' Barry Jenkins '}",,,,,"[' Aaron Pierre Mufasa (voice)', ' Kelvin Harrison Jr. Taka (Young Scar) (voice)']",https://www.justwatch.com/us/movie/untitled-the-lion-king-prequel
511, Sathuranga Vettai 2  (2022) ,"{'Rating': ' 45%  8.1 ', 'Genres': 'Action & Adventure , Mystery & Thriller , Crime , Drama ', 'Runtime': '1h 10min', 'Age rating': 'PG', 'Director': ' N. V. Nirmal Kumar '}",,,,,"[' Arvind Swamy ', ' Trisha Krishnan ', ' Nassar ', ' Prakash Raj ', ' Radha Ravi ', ' Sriman ', ' Indrajith Sukumaran ', ' Yogi Babu ', ' Daniel Balaji ', ' Poorna ']",https://www.justwatch.com/us/movie/sathuranga-vettai-2
512, Shehzada  (2023) ,"{'Rating': ' 1% ', 'Genres': 'Comedy , Drama , Romance , Action & Adventure ', 'Runtime': '1h 10min', 'Age rating': 'PG', 'Director': ' N. V. Nirmal Kumar '}",,,,,[],https://www.justwatch.com/us/movie/shehzada
513, Dragon: The Weapon of God  (2022) ,"{'Rating': ' 49%  1.4 ', 'Genres': 'Science-Fiction , Action & Adventure , Fantasy ', 'Runtime': '1h 46min', 'Age rating': 'PG', 'Director': ' Alexander Bok '}",,[{'Tubi TV': 'Ads '}],[{'Amazon Video': '$7.99 '}],[{'Amazon Video': '$1.99 '}],"[' Alexander Bok Jake', ' Sean Ian Foster', ' Alexis Abrams Grace', ' Midanah Penda Imani', ' Armand Andre Idrissa', ' Timmy Dougherty Josh Newman', ' Anya Winchester Sarah', ' Rumman Ariff Big D']",https://www.justwatch.com/us/movie/dragon-the-weapon-of-god
514, Sitio Diablo  (2022) ,"{'Rating': ' 1% ', 'Genres': 'Mystery & Thriller , Action & Adventure ', 'Runtime': '1h 46min', 'Age rating': 'PG', 'Director': ' Alexander Bok '}",,[],[],[],[],https://www.justwatch.com/us/movie/sitio-diablo
515, Bonhoeffer: Holy Traitor  (2025) ,"{'Rating': ' 4% ', 'Genres': 'Drama , History , War & Military , Action & Adventure ', 'Runtime': '2h 10min', 'Age rating': 'PG', 'Director': ' Alexander Bok '}",,,,,[],https://www.justwatch.com/us/movie/bonhoeffer-2021
516, FOMO  (2022) ,"{'Rating': ' 24%  3.9 ', 'Genres': 'Horror , Action & Adventure ', 'Runtime': '1h 29min', 'Age rating': 'PG', 'Director': ' Leander Hanssen, Jr. '}",,[],[],[],"[' Nora Dari Aaliyah', ' Joffrey Anane Ashon', ' Nathan Bouts Toby', ' Oscar Högström Lowie', ' Sarah-Lynn Clerckx Billie', ' Leonard Santos Mauritz', ' Ayana Doucouré Luna', ' Kes Bakker Charles', ' Stefan Perceval Hugo', ' Jamie-Lee Six Paulien', ' Gilles van Hecke Xander', ' Hariette Sylva Robin', ' Steffi Mercie Cleo']",https://www.justwatch.com/us/movie/fomo
517, Mexican Gangster 2: Venganza  (2022) ,"{'Rating': ' 1% ', 'Genres': 'Action & Adventure ', 'Runtime': '1h 19min', 'Age rating': 'PG', 'Director': ' Leander Hanssen, Jr. '}",,"[{'The Roku Channel': 'Ads HD '}, {'Tubi TV': 'Ads '}]","[{'Apple iTunes': '$5.99 '}, {'Google Play Movies': '$5.99 '}, {'YouTube': '$5.99 '}, {'Vudu': '$5.99 '}, {'Microsoft Store': '$5.99 '}]","[{'Google Play Movies': '$3.99 '}, {'YouTube': '$3.99 '}, {'Vudu': '$3.99 '}, {'Microsoft Store': '$3.99 '}, {'Apple iTunes': '$4.99 4K '}]",[],https://www.justwatch.com/us/movie/mexican-gangster-2-venganza
518, Protection Detail  (2022) ,"{'Rating': ' 4% ', 'Genres': 'Drama , Action & Adventure , Crime , Mystery & Thriller ', 'Runtime': '1h 33min', 'Age rating': 'PG', 'Director': ' Michael Fredianelli '}",,[{'Tubi TV': 'Ads '}],[],[],"[' Boynton Paek Knife', ' Michael Nosé Pinball', ' Thomas Nguyen Manny', ' Alex Hsu Bennie', ' Dennis Yen Uncle Wu', ' James Aaron Oh Jet', ' Lawrence-Michael C. Arias Sonny', ' Kai Liu Gigi', ' Jared Lee Detective Kim', ' Clifford Winokan Mouse', ' Ray Tsunada Dead Eyes', ' Adisorn Wannaviroj Cheung', ' Duy Anh Truong Waiter', ' Patrick Chou Ling', ' Benjamin Tyrie Tan Bo', ' Stan Szeto Safe House Assassin', ' Paul Yang Safe House Assassin', ' Alexander Nguyen Safe House Assassin', ' Jeffrey S. Vez Chinatown Hitman', ' Matthew Kuch Restaurant Waiter', ' Michael Catura Restaurant Assassin', ' Michelle Chiu Restaurant Hostage', ' Kenneth Nguyen Restaurant Patron', ' Brian Marquez Restaurant Patron', ' Sandy Okamoto Restaurant Patron', ' Martin Dang Restaurant Patron', ' Tam Nguyen Restaurant Patron', ' Christine Chau Restaurant Patron', ' Jenny Shi Restaurant Patron', ' Max O. Chang Restaurant Patron']",https://www.justwatch.com/us/movie/protection-detail
519, Cyrus Legacy  (2022) ,"{'Rating': ' 1% ', 'Genres': 'Animation , Action & Adventure , Comedy ', 'Runtime': '1h 33min', 'Age rating': 'PG', 'Director': ' Michael Fredianelli '}",,[],[],[],[],https://www.justwatch.com/us/movie/cyrus-legacy
520, Dr. Jason  (2022) ,"{'Rating': ' 36%  7.5 ', 'Genres': 'Romance , Action & Adventure , Horror , Mystery & Thriller ', 'Runtime': '48min', 'Age rating': 'PG', 'Director': ' Michael Fredianelli '}",,[],[{'Amazon Video': '$2.99 '}],[{'Amazon Video': '$0.99 '}],[],https://www.justwatch.com/us/movie/dr-jason
521, Kamen Raidā Gītsu × Kamen Raidā Ribaisu: Winter Movie 2022  (2022) ,"{'Rating': ' 5% ', 'Genres': 'Science-Fiction , Drama , Action & Adventure , Fantasy ', 'Runtime': '48min', 'Age rating': 'PG', 'Director': ' Michael Fredianelli '}",,[],[],[],"[' Kentaro Maeda Ikki Igarashi / Kamen Rider Revi', ' Subaru Kimura Vice / Kamen Rider Vice (voice)', ' Hideyoshi Kan Ace Ukiyo / Kamen Rider Geats']",https://www.justwatch.com/us/movie/kamen-rider-geats-x-kamen-rider-revice-winter-movie-2022
522, Hoodlumz  (2023) ,"{'Rating': ' 1% ', 'Genres': 'Crime , Drama , Music & Musical , Romance , Mystery & Thriller , Action & Adventure ', 'Runtime': '48min', 'Age rating': 'PG', 'Director': ' Michael Fredianelli '}",,[],[],[],[],https://www.justwatch.com/us/movie/hoodlumz
523, Soygun Oyunu: Büyük Vurgun  (2022) ,"{'Rating': ' 36%  7.4 ', 'Genres': 'Action & Adventure , Comedy , Crime ', 'Runtime': '2h 0min', 'Age rating': 'PG', 'Director': ' Michael Fredianelli '}",,[],[],[],[],https://www.justwatch.com/us/movie/soygun-oyunu-buyuk-vurgun
524, Yodha  (2022) ,"{'Rating': ' 1% ', 'Genres': 'Action & Adventure ', 'Runtime': '2h 0min', 'Age rating': 'PG', 'Director': ' Michael Fredianelli '}",,[],[],[],[],https://www.justwatch.com/us/movie/yodha-2022
525, Ganapath  (2022) ,"{'Rating': ' 1% ', 'Genres': 'Action & Adventure ', 'Runtime': '2h 0min', 'Age rating': 'PG', 'Director': ' Michael Fredianelli '}",,[],[],[],[],https://www.justwatch.com/us/movie/ganapath
526, Ashiap Man  (2022) ,"{'Rating': ' 5% ', 'Genres': 'Action & Adventure , Comedy , Drama , Fantasy , Science-Fiction ', 'Runtime': '1h 42min', 'Age rating': 'PG', 'Director': ' Atta Halilintar '}",,[],[],[],"[' Atta Halilintar Zul', ' Aurelie Hermansyah Aisyah', ' Nasya Marcella Kiara', ' Gritte Agatha Diana', ' Yudha Keling Jon', ' Rizky Billar Nico', "" Arswendi Nasution Ibrahim (Zul's Father)"", "" Elma Theana Suci (Zul's Mother)"", ' Marcelino Lefrandt Gersang', ' Samuel Rizal DP Man', ' Fateh Halilintar Zul (Little)', ' Saleha Halilintar Jasmin', ' Ence Bagus Jamal/hansip', ' Suti Karno Mrs. Ijah', ' Maell Lee Ben', ' Yayan Ruhian Mr. Jamet', ' Ferry Irawan Dwi Rupa', "" Nafa Urbach Gersang's Mother"", ' Panji Petualang Panji Petualang', ' Gilang Bhaskara Pemulung sampah', ' Qahtan Halilintar Anak kursi roda', ' Ashanty Hermansyah Pelayan kafe julid', ' Arsy Hermansyah Anak kecil main hp nyebrang', ' Arsya Hermansyah Anak nonton Youtube Ashiap Man', ' Musdalifah Basri Korban rampok', ' Nayla D. Purnama Aisyah (Little)', ' Raffi Ahmad ', ' Nagita Slavina ']",https://www.justwatch.com/us/movie/ashiap-man
