,countrycode,category1,category2,tv_title,tv_make,Model,tv_price,numberofoffers,averageprice,currency,scrapelink,scrapedate,level_12,0
568,NG,Televisions,Smart TVs,"WEYON 55"" Inches FHD Smart TV (55WASN)  +1 Year Warranty - Black",WEYON,55WASN,199990.0,1,199990.0,₦,https://www.jumia.com.ng/weyon-55-inches-fhd-smart-tv-55wasn-1-year-warranty-black-142603616.html,07/05/2023 09:33:52,Shop Type,Jumia Mall
569,NG,Televisions,Smart TVs,"WEYON 55"" Inches FHD Smart TV (55WASN)  +1 Year Warranty - Black",WEYON,55WASN,199990.0,1,199990.0,₦,https://www.jumia.com.ng/weyon-55-inches-fhd-smart-tv-55wasn-1-year-warranty-black-142603616.html,07/05/2023 09:33:52,Aspect Ratio,16
570,NG,Televisions,Smart TVs,"WEYON 55"" Inches FHD Smart TV (55WASN)  +1 Year Warranty - Black",WEYON,55WASN,199990.0,1,199990.0,₦,https://www.jumia.com.ng/weyon-55-inches-fhd-smart-tv-55wasn-1-year-warranty-black-142603616.html,07/05/2023 09:33:52,Panel size,55
571,NG,Televisions,Smart TVs,"WEYON 55"" Inches FHD Smart TV (55WASN)  +1 Year Warranty - Black",WEYON,55WASN,199990.0,1,199990.0,₦,https://www.jumia.com.ng/weyon-55-inches-fhd-smart-tv-55wasn-1-year-warranty-black-142603616.html,07/05/2023 09:33:52,Excellent Sound Quality (Built in 2 pcs 8W Speaker),Excellent Sound Quality (Built in 2 pcs 8W Speaker)
572,NG,Televisions,Smart TVs,"WEYON 55"" Inches FHD Smart TV (55WASN)  +1 Year Warranty - Black",WEYON,55WASN,199990.0,1,199990.0,₦,https://www.jumia.com.ng/weyon-55-inches-fhd-smart-tv-55wasn-1-year-warranty-black-142603616.html,07/05/2023 09:33:52,Refresh Rate,60Hz
573,NG,Televisions,Smart TVs,"WEYON 55"" Inches FHD Smart TV (55WASN)  +1 Year Warranty - Black",WEYON,55WASN,199990.0,1,199990.0,₦,https://www.jumia.com.ng/weyon-55-inches-fhd-smart-tv-55wasn-1-year-warranty-black-142603616.html,07/05/2023 09:33:52,With Base Stand Dimension,969*208*615mm
574,NG,Televisions,Smart TVs,"WEYON 55"" Inches FHD Smart TV (55WASN)  +1 Year Warranty - Black",WEYON,55WASN,199990.0,1,199990.0,₦,https://www.jumia.com.ng/weyon-55-inches-fhd-smart-tv-55wasn-1-year-warranty-black-142603616.html,07/05/2023 09:33:52,Without Base Stand Dimension,969*82*565mm
575,NG,Televisions,Smart TVs,"WEYON 55"" Inches FHD Smart TV (55WASN)  +1 Year Warranty - Black",WEYON,55WASN,199990.0,1,199990.0,₦,https://www.jumia.com.ng/weyon-55-inches-fhd-smart-tv-55wasn-1-year-warranty-black-142603616.html,07/05/2023 09:33:52,HDMI,1
576,NG,Televisions,Smart TVs,"WEYON 55"" Inches FHD Smart TV (55WASN)  +1 Year Warranty - Black",WEYON,55WASN,199990.0,1,199990.0,₦,https://www.jumia.com.ng/weyon-55-inches-fhd-smart-tv-55wasn-1-year-warranty-black-142603616.html,07/05/2023 09:33:52,Life Time	>30000,Life Time	>30000
577,NG,Televisions,Smart TVs,"WEYON 55"" Inches FHD Smart TV (55WASN)  +1 Year Warranty - Black",WEYON,55WASN,199990.0,1,199990.0,₦,https://www.jumia.com.ng/weyon-55-inches-fhd-smart-tv-55wasn-1-year-warranty-black-142603616.html,07/05/2023 09:33:52,Power Consumption-Standby	≤1W,Power Consumption-Standby	≤1W
578,NG,Televisions,Smart TVs,"WEYON 55"" Inches FHD Smart TV (55WASN)  +1 Year Warranty - Black",WEYON,55WASN,199990.0,1,199990.0,₦,https://www.jumia.com.ng/weyon-55-inches-fhd-smart-tv-55wasn-1-year-warranty-black-142603616.html,07/05/2023 09:33:52,1 xOperation Manual,1 xOperation Manual
579,NG,Televisions,Smart TVs,"WEYON 55"" Inches FHD Smart TV (55WASN)  +1 Year Warranty - Black",WEYON,55WASN,199990.0,1,199990.0,₦,https://www.jumia.com.ng/weyon-55-inches-fhd-smart-tv-55wasn-1-year-warranty-black-142603616.html,07/05/2023 09:33:52,1 xBase Stand,1 xBase Stand
580,NG,Televisions,Smart TVs,"WEYON 55"" Inches FHD Smart TV (55WASN)  +1 Year Warranty - Black",WEYON,55WASN,199990.0,1,199990.0,₦,https://www.jumia.com.ng/weyon-55-inches-fhd-smart-tv-55wasn-1-year-warranty-black-142603616.html,07/05/2023 09:33:52,1 xRemote Control,1 xRemote Control
581,NG,Televisions,Smart TVs,"WEYON 55"" Inches FHD Smart TV (55WASN)  +1 Year Warranty - Black",WEYON,55WASN,199990.0,1,199990.0,₦,https://www.jumia.com.ng/weyon-55-inches-fhd-smart-tv-55wasn-1-year-warranty-black-142603616.html,07/05/2023 09:33:52,Warrantyduration,1 year
582,NG,Televisions,Smart TVs,"WEYON 55"" Inches FHD Smart TV (55WASN)  +1 Year Warranty - Black",WEYON,55WASN,199990.0,1,199990.0,₦,https://www.jumia.com.ng/weyon-55-inches-fhd-smart-tv-55wasn-1-year-warranty-black-142603616.html,07/05/2023 09:33:52,Model：55WASN,Model：55WASN
583,NG,Televisions,Smart TVs,"WEYON 55"" Inches FHD Smart TV (55WASN)  +1 Year Warranty - Black",WEYON,55WASN,199990.0,1,199990.0,₦,https://www.jumia.com.ng/weyon-55-inches-fhd-smart-tv-55wasn-1-year-warranty-black-142603616.html,07/05/2023 09:33:52,ExcellentPicture Quality（1920*1080),ExcellentPicture Quality（1920*1080)
584,NG,Televisions,Smart TVs,"WEYON 55"" Inches FHD Smart TV (55WASN)  +1 Year Warranty - Black",WEYON,55WASN,199990.0,1,199990.0,₦,https://www.jumia.com.ng/weyon-55-inches-fhd-smart-tv-55wasn-1-year-warranty-black-142603616.html,07/05/2023 09:33:52,Net Weight（With The Base）	≈9.5KG,Net Weight（With The Base）	≈9.5KG
585,NG,Televisions,Smart TVs,"WEYON 55"" Inches FHD Smart TV (55WASN)  +1 Year Warranty - Black",WEYON,55WASN,199990.0,1,199990.0,₦,https://www.jumia.com.ng/weyon-55-inches-fhd-smart-tv-55wasn-1-year-warranty-black-142603616.html,07/05/2023 09:33:52,Power Consumption-TV ON	≤70W,Power Consumption-TV ON	≤70W
586,NG,Televisions,Smart TVs,"WEYON 55"" Inches FHD Smart TV (55WASN)  +1 Year Warranty - Black",WEYON,55WASN,199990.0,1,199990.0,₦,https://www.jumia.com.ng/weyon-55-inches-fhd-smart-tv-55wasn-1-year-warranty-black-142603616.html,07/05/2023 09:33:52,1 x 55 Inches Smart TV 55WASN,1 x 55 Inches Smart TV 55WASN
587,NG,Televisions,LED & LCD TVs,"Infinity 32"" INCHES FULL HD LED TV - NEW",Infinity,32'',54499.0,1,54499.0,₦,https://www.jumia.com.ng/infinity-32-inches-full-hd-led-tv-new-101537756.html,07/05/2023 09:33:54,USB,USB
588,NG,Televisions,LED & LCD TVs,"Infinity 32"" INCHES FULL HD LED TV - NEW",Infinity,32'',54499.0,1,54499.0,₦,https://www.jumia.com.ng/infinity-32-inches-full-hd-led-tv-new-101537756.html,07/05/2023 09:33:54,SKU,IN538EL2QP3NQNAFAMZ
589,NG,Televisions,LED & LCD TVs,"Infinity 32"" INCHES FULL HD LED TV - NEW",Infinity,32'',54499.0,1,54499.0,₦,https://www.jumia.com.ng/infinity-32-inches-full-hd-led-tv-new-101537756.html,07/05/2023 09:33:54,Product Line,penny price
590,NG,Televisions,LED & LCD TVs,"Infinity 32"" INCHES FULL HD LED TV - NEW",Infinity,32'',54499.0,1,54499.0,₦,https://www.jumia.com.ng/infinity-32-inches-full-hd-led-tv-new-101537756.html,07/05/2023 09:33:54,Production Country,China
591,NG,Televisions,LED & LCD TVs,"Infinity 32"" INCHES FULL HD LED TV - NEW",Infinity,32'',54499.0,1,54499.0,₦,https://www.jumia.com.ng/infinity-32-inches-full-hd-led-tv-new-101537756.html,07/05/2023 09:33:54,Weight (kg),8
592,NG,Televisions,LED & LCD TVs,"Infinity 32"" INCHES FULL HD LED TV - NEW",Infinity,32'',54499.0,1,54499.0,₦,https://www.jumia.com.ng/infinity-32-inches-full-hd-led-tv-new-101537756.html,07/05/2023 09:33:54,Color,Black
593,NG,Televisions,LED & LCD TVs,"Infinity 32"" INCHES FULL HD LED TV - NEW",Infinity,32'',54499.0,1,54499.0,₦,https://www.jumia.com.ng/infinity-32-inches-full-hd-led-tv-new-101537756.html,07/05/2023 09:33:54,Main Material,"LED Screen, plastic"
594,NG,Televisions,LED & LCD TVs,"Infinity 32"" INCHES FULL HD LED TV - NEW",Infinity,32'',54499.0,1,54499.0,₦,https://www.jumia.com.ng/infinity-32-inches-full-hd-led-tv-new-101537756.html,07/05/2023 09:33:54,Shop Type,Jumia Mall
595,NG,Televisions,LED & LCD TVs,"Infinity 32"" INCHES FULL HD LED TV - NEW",Infinity,32'',54499.0,1,54499.0,₦,https://www.jumia.com.ng/infinity-32-inches-full-hd-led-tv-new-101537756.html,07/05/2023 09:33:54,Certifications,Eco Friendly
596,NG,Televisions,LED & LCD TVs,"Infinity 32"" INCHES FULL HD LED TV - NEW",Infinity,32'',54499.0,1,54499.0,₦,https://www.jumia.com.ng/infinity-32-inches-full-hd-led-tv-new-101537756.html,07/05/2023 09:33:54,Refresh Rate,1080p
597,NG,Televisions,LED & LCD TVs,"Infinity 32"" INCHES FULL HD LED TV - NEW",Infinity,32'',54499.0,1,54499.0,₦,https://www.jumia.com.ng/infinity-32-inches-full-hd-led-tv-new-101537756.html,07/05/2023 09:33:54,HDMI,HDMI
598,NG,Televisions,LED & LCD TVs,"Infinity 32"" INCHES FULL HD LED TV - NEW",Infinity,32'',54499.0,1,54499.0,₦,https://www.jumia.com.ng/infinity-32-inches-full-hd-led-tv-new-101537756.html,07/05/2023 09:33:54,AV,AV
599,NG,Televisions,LED & LCD TVs,"Infinity 32"" INCHES FULL HD LED TV - NEW",Infinity,32'',54499.0,1,54499.0,₦,https://www.jumia.com.ng/infinity-32-inches-full-hd-led-tv-new-101537756.html,07/05/2023 09:33:54,Display Size (inches),40.0
600,NG,Televisions,LED & LCD TVs,"Infinity 32"" INCHES FULL HD LED TV - NEW",Infinity,32'',54499.0,1,54499.0,₦,https://www.jumia.com.ng/infinity-32-inches-full-hd-led-tv-new-101537756.html,07/05/2023 09:33:54,Operating System,Samsung Bada
601,NG,Televisions,LED & LCD TVs,"Infinity 32"" INCHES FULL HD LED TV - NEW",Infinity,32'',54499.0,1,54499.0,₦,https://www.jumia.com.ng/infinity-32-inches-full-hd-led-tv-new-101537756.html,07/05/2023 09:33:54,Display Features,Full HD
602,NG,Televisions,LED & LCD TVs,"Infinity 32"" INCHES FULL HD LED TV - NEW",Infinity,32'',54499.0,1,54499.0,₦,https://www.jumia.com.ng/infinity-32-inches-full-hd-led-tv-new-101537756.html,07/05/2023 09:33:54,Features,HDMI|Full HD
603,NG,Televisions,LED & LCD TVs,"Infinity 32"" INCHES FULL HD LED TV - NEW",Infinity,32'',54499.0,1,54499.0,₦,https://www.jumia.com.ng/infinity-32-inches-full-hd-led-tv-new-101537756.html,07/05/2023 09:33:54,High brightness contrast LED panel.,High brightness contrast LED panel.
604,NG,Televisions,LED & LCD TVs,"Infinity 32"" INCHES FULL HD LED TV - NEW",Infinity,32'',54499.0,1,54499.0,₦,https://www.jumia.com.ng/infinity-32-inches-full-hd-led-tv-new-101537756.html,07/05/2023 09:33:54,Digital process for picture and audio.,Digital process for picture and audio.
605,NG,Televisions,LED & LCD TVs,"Infinity 32"" INCHES FULL HD LED TV - NEW",Infinity,32'',54499.0,1,54499.0,₦,https://www.jumia.com.ng/infinity-32-inches-full-hd-led-tv-new-101537756.html,07/05/2023 09:33:54,Support HD TV component signal input.,Support HD TV component signal input.
606,NG,Televisions,LED & LCD TVs,"Infinity 32"" INCHES FULL HD LED TV - NEW",Infinity,32'',54499.0,1,54499.0,₦,https://www.jumia.com.ng/infinity-32-inches-full-hd-led-tv-new-101537756.html,07/05/2023 09:33:54,Full HD 1080p Resolution.,Full HD 1080p Resolution.
607,NG,Televisions,LED & LCD TVs,"Infinity 32"" INCHES FULL HD LED TV - NEW",Infinity,32'',54499.0,1,54499.0,₦,https://www.jumia.com.ng/infinity-32-inches-full-hd-led-tv-new-101537756.html,07/05/2023 09:33:54,ENERGY STAR Qualified,ENERGY STAR Qualified
608,NG,Televisions,LED & LCD TVs,"Infinity 32"" INCHES FULL HD LED TV - NEW",Infinity,32'',54499.0,1,54499.0,₦,https://www.jumia.com.ng/infinity-32-inches-full-hd-led-tv-new-101537756.html,07/05/2023 09:33:54,Power Supply,
609,NG,Televisions,Smart TVs,"Infinity 32"" INCHES SMART FULL HD LED TV WITH 1 YEAR WARRANTY",Infinity,32,79499.0,1,79499.0,₦,https://www.jumia.com.ng/infinity-32-inches-smart-full-hd-led-tv-with-1-year-warranty-79969625.html,07/05/2023 09:33:56,USB,USB
610,NG,Televisions,Smart TVs,"Infinity 32"" INCHES SMART FULL HD LED TV WITH 1 YEAR WARRANTY",Infinity,32,79499.0,1,79499.0,₦,https://www.jumia.com.ng/infinity-32-inches-smart-full-hd-led-tv-with-1-year-warranty-79969625.html,07/05/2023 09:33:56,SKU,IN538EA0VDH9HNAFAMZ
611,NG,Televisions,Smart TVs,"Infinity 32"" INCHES SMART FULL HD LED TV WITH 1 YEAR WARRANTY",Infinity,32,79499.0,1,79499.0,₦,https://www.jumia.com.ng/infinity-32-inches-smart-full-hd-led-tv-with-1-year-warranty-79969625.html,07/05/2023 09:33:56,Product Line,penny price
612,NG,Televisions,Smart TVs,"Infinity 32"" INCHES SMART FULL HD LED TV WITH 1 YEAR WARRANTY",Infinity,32,79499.0,1,79499.0,₦,https://www.jumia.com.ng/infinity-32-inches-smart-full-hd-led-tv-with-1-year-warranty-79969625.html,07/05/2023 09:33:56,Size (L x W x H cm),.
613,NG,Televisions,Smart TVs,"Infinity 32"" INCHES SMART FULL HD LED TV WITH 1 YEAR WARRANTY",Infinity,32,79499.0,1,79499.0,₦,https://www.jumia.com.ng/infinity-32-inches-smart-full-hd-led-tv-with-1-year-warranty-79969625.html,07/05/2023 09:33:56,Weight (kg),12
614,NG,Televisions,Smart TVs,"Infinity 32"" INCHES SMART FULL HD LED TV WITH 1 YEAR WARRANTY",Infinity,32,79499.0,1,79499.0,₦,https://www.jumia.com.ng/infinity-32-inches-smart-full-hd-led-tv-with-1-year-warranty-79969625.html,07/05/2023 09:33:56,Color,Black
615,NG,Televisions,Smart TVs,"Infinity 32"" INCHES SMART FULL HD LED TV WITH 1 YEAR WARRANTY",Infinity,32,79499.0,1,79499.0,₦,https://www.jumia.com.ng/infinity-32-inches-smart-full-hd-led-tv-with-1-year-warranty-79969625.html,07/05/2023 09:33:56,Main Material,"Smart, LED Screen"
616,NG,Televisions,Smart TVs,"Infinity 32"" INCHES SMART FULL HD LED TV WITH 1 YEAR WARRANTY",Infinity,32,79499.0,1,79499.0,₦,https://www.jumia.com.ng/infinity-32-inches-smart-full-hd-led-tv-with-1-year-warranty-79969625.html,07/05/2023 09:33:56,Shop Type,Jumia Mall
617,NG,Televisions,Smart TVs,"Infinity 32"" INCHES SMART FULL HD LED TV WITH 1 YEAR WARRANTY",Infinity,32,79499.0,1,79499.0,₦,https://www.jumia.com.ng/infinity-32-inches-smart-full-hd-led-tv-with-1-year-warranty-79969625.html,07/05/2023 09:33:56,Certifications,Eco Friendly
618,NG,Televisions,Smart TVs,"Infinity 32"" INCHES SMART FULL HD LED TV WITH 1 YEAR WARRANTY",Infinity,32,79499.0,1,79499.0,₦,https://www.jumia.com.ng/infinity-32-inches-smart-full-hd-led-tv-with-1-year-warranty-79969625.html,07/05/2023 09:33:56,HDMI,HDMI
619,NG,Televisions,Smart TVs,"Infinity 32"" INCHES SMART FULL HD LED TV WITH 1 YEAR WARRANTY",Infinity,32,79499.0,1,79499.0,₦,https://www.jumia.com.ng/infinity-32-inches-smart-full-hd-led-tv-with-1-year-warranty-79969625.html,07/05/2023 09:33:56,Browser,Yes
620,NG,Televisions,Smart TVs,"Infinity 32"" INCHES SMART FULL HD LED TV WITH 1 YEAR WARRANTY",Infinity,32,79499.0,1,79499.0,₦,https://www.jumia.com.ng/infinity-32-inches-smart-full-hd-led-tv-with-1-year-warranty-79969625.html,07/05/2023 09:33:56,Wifi,Yes
621,NG,Televisions,Smart TVs,"Infinity 32"" INCHES SMART FULL HD LED TV WITH 1 YEAR WARRANTY",Infinity,32,79499.0,1,79499.0,₦,https://www.jumia.com.ng/infinity-32-inches-smart-full-hd-led-tv-with-1-year-warranty-79969625.html,07/05/2023 09:33:56,AV,AV
622,NG,Televisions,Smart TVs,"Infinity 32"" INCHES SMART FULL HD LED TV WITH 1 YEAR WARRANTY",Infinity,32,79499.0,1,79499.0,₦,https://www.jumia.com.ng/infinity-32-inches-smart-full-hd-led-tv-with-1-year-warranty-79969625.html,07/05/2023 09:33:56,UHF,UHF
623,NG,Televisions,Smart TVs,"Infinity 32"" INCHES SMART FULL HD LED TV WITH 1 YEAR WARRANTY",Infinity,32,79499.0,1,79499.0,₦,https://www.jumia.com.ng/infinity-32-inches-smart-full-hd-led-tv-with-1-year-warranty-79969625.html,07/05/2023 09:33:56,REMOTE CONTROL,REMOTE CONTROL
624,NG,Televisions,Smart TVs,"Infinity 32"" INCHES SMART FULL HD LED TV WITH 1 YEAR WARRANTY",Infinity,32,79499.0,1,79499.0,₦,https://www.jumia.com.ng/infinity-32-inches-smart-full-hd-led-tv-with-1-year-warranty-79969625.html,07/05/2023 09:33:56,"32"" SMART FULL HD LED","32"" SMART FULL HD LED"
625,NG,Televisions,Smart TVs,Polystar 40 INCH SMART CURVED LED TV + Free Wall Bracket,Polystar,40 INCHES,132700.0,1,132700.0,₦,https://www.jumia.com.ng/polystar-40-inch-smart-curved-led-tv-free-wall-bracket-77448540.html,07/05/2023 09:33:58,SKU,PO437EL02Q9ELNAFAMZ
626,NG,Televisions,Smart TVs,Polystar 40 INCH SMART CURVED LED TV + Free Wall Bracket,Polystar,40 INCHES,132700.0,1,132700.0,₦,https://www.jumia.com.ng/polystar-40-inch-smart-curved-led-tv-free-wall-bracket-77448540.html,07/05/2023 09:33:58,Product Line,OFFICE COMFORT
627,NG,Televisions,Smart TVs,Polystar 40 INCH SMART CURVED LED TV + Free Wall Bracket,Polystar,40 INCHES,132700.0,1,132700.0,₦,https://www.jumia.com.ng/polystar-40-inch-smart-curved-led-tv-free-wall-bracket-77448540.html,07/05/2023 09:33:58,Weight (kg),12
628,NG,Televisions,Smart TVs,Polystar 40 INCH SMART CURVED LED TV + Free Wall Bracket,Polystar,40 INCHES,132700.0,1,132700.0,₦,https://www.jumia.com.ng/polystar-40-inch-smart-curved-led-tv-free-wall-bracket-77448540.html,07/05/2023 09:33:58,Color,black
629,NG,Televisions,Smart TVs,Polystar 40 INCH SMART CURVED LED TV + Free Wall Bracket,Polystar,40 INCHES,132700.0,1,132700.0,₦,https://www.jumia.com.ng/polystar-40-inch-smart-curved-led-tv-free-wall-bracket-77448540.html,07/05/2023 09:33:58,Main Material,LED
630,NG,Televisions,Smart TVs,Polystar 40 INCH SMART CURVED LED TV + Free Wall Bracket,Polystar,40 INCHES,132700.0,1,132700.0,₦,https://www.jumia.com.ng/polystar-40-inch-smart-curved-led-tv-free-wall-bracket-77448540.html,07/05/2023 09:33:58,Display Size (inches),43.0
631,NG,Televisions,Smart TVs,Polystar 40 INCH SMART CURVED LED TV + Free Wall Bracket,Polystar,40 INCHES,132700.0,1,132700.0,₦,https://www.jumia.com.ng/polystar-40-inch-smart-curved-led-tv-free-wall-bracket-77448540.html,07/05/2023 09:33:58,Display Features,Full HD
632,NG,Televisions,Smart TVs,Polystar 40 INCH SMART CURVED LED TV + Free Wall Bracket,Polystar,40 INCHES,132700.0,1,132700.0,₦,https://www.jumia.com.ng/polystar-40-inch-smart-curved-led-tv-free-wall-bracket-77448540.html,07/05/2023 09:33:58,Features,Wi-Fi
633,NG,Televisions,Smart TVs,Polystar 40 INCH SMART CURVED LED TV + Free Wall Bracket,Polystar,40 INCHES,132700.0,1,132700.0,₦,https://www.jumia.com.ng/polystar-40-inch-smart-curved-led-tv-free-wall-bracket-77448540.html,07/05/2023 09:33:58,Colour,Black
634,NG,Televisions,Smart TVs,Polystar 40 INCH SMART CURVED LED TV + Free Wall Bracket,Polystar,40 INCHES,132700.0,1,132700.0,₦,https://www.jumia.com.ng/polystar-40-inch-smart-curved-led-tv-free-wall-bracket-77448540.html,07/05/2023 09:33:58,Product warranty,12 Month
635,NG,Televisions,Smart TVs,Polystar 40 INCH SMART CURVED LED TV + Free Wall Bracket,Polystar,40 INCHES,132700.0,1,132700.0,₦,https://www.jumia.com.ng/polystar-40-inch-smart-curved-led-tv-free-wall-bracket-77448540.html,07/05/2023 09:33:58,Curve,Curve
636,NG,Televisions,Smart TVs,"Hisense 43” Smart Frameless TV+Netflix,Youtube APP",Hisense,43,152000.0,1,152000.0,₦,https://www.jumia.com.ng/hisense-43-smart-frameless-tvnetflixyoutube-app-77043265.html,07/05/2023 09:34:00,Remote control,Remote control
637,NG,Televisions,Smart TVs,"Hisense 43” Smart Frameless TV+Netflix,Youtube APP",Hisense,43,152000.0,1,152000.0,₦,https://www.jumia.com.ng/hisense-43-smart-frameless-tvnetflixyoutube-app-77043265.html,07/05/2023 09:34:00,SKU,HI368EA0XHAHPNAFAMZ
638,NG,Televisions,Smart TVs,"Hisense 43” Smart Frameless TV+Netflix,Youtube APP",Hisense,43,152000.0,1,152000.0,₦,https://www.jumia.com.ng/hisense-43-smart-frameless-tvnetflixyoutube-app-77043265.html,07/05/2023 09:34:00,Product Line,Franco global electronics
639,NG,Televisions,Smart TVs,"Hisense 43” Smart Frameless TV+Netflix,Youtube APP",Hisense,43,152000.0,1,152000.0,₦,https://www.jumia.com.ng/hisense-43-smart-frameless-tvnetflixyoutube-app-77043265.html,07/05/2023 09:34:00,Weight (kg),16
640,NG,Televisions,Smart TVs,"Hisense 43” Smart Frameless TV+Netflix,Youtube APP",Hisense,43,152000.0,1,152000.0,₦,https://www.jumia.com.ng/hisense-43-smart-frameless-tvnetflixyoutube-app-77043265.html,07/05/2023 09:34:00,Color,Black
641,NG,Televisions,Smart TVs,"Hisense 43” Smart Frameless TV+Netflix,Youtube APP",Hisense,43,152000.0,1,152000.0,₦,https://www.jumia.com.ng/hisense-43-smart-frameless-tvnetflixyoutube-app-77043265.html,07/05/2023 09:34:00,Screen Size,43″ Smart tv
642,NG,Televisions,Smart TVs,"Hisense 43” Smart Frameless TV+Netflix,Youtube APP",Hisense,43,152000.0,1,152000.0,₦,https://www.jumia.com.ng/hisense-43-smart-frameless-tvnetflixyoutube-app-77043265.html,07/05/2023 09:34:00,Screen Type,LED Backlight TV
643,NG,Televisions,Smart TVs,"Hisense 43” Smart Frameless TV+Netflix,Youtube APP",Hisense,43,152000.0,1,152000.0,₦,https://www.jumia.com.ng/hisense-43-smart-frameless-tvnetflixyoutube-app-77043265.html,07/05/2023 09:34:00,Screen Resolution,FULL HD
644,NG,Televisions,Smart TVs,"Hisense 43” Smart Frameless TV+Netflix,Youtube APP",Hisense,43,152000.0,1,152000.0,₦,https://www.jumia.com.ng/hisense-43-smart-frameless-tvnetflixyoutube-app-77043265.html,07/05/2023 09:34:00,Connectivity,Ports
645,NG,Televisions,Smart TVs,"Hisense 43” Smart Frameless TV+Netflix,Youtube APP",Hisense,43,152000.0,1,152000.0,₦,https://www.jumia.com.ng/hisense-43-smart-frameless-tvnetflixyoutube-app-77043265.html,07/05/2023 09:34:00,Dolby Digital,Dolby Digital
646,NG,Televisions,Smart TVs,"Hisense 43” Smart Frameless TV+Netflix,Youtube APP",Hisense,43,152000.0,1,152000.0,₦,https://www.jumia.com.ng/hisense-43-smart-frameless-tvnetflixyoutube-app-77043265.html,07/05/2023 09:34:00,Automatic volume level (AVL),Automatic volume level (AVL)
647,NG,Televisions,Smart TVs,"Hisense 43” Smart Frameless TV+Netflix,Youtube APP",Hisense,43,152000.0,1,152000.0,₦,https://www.jumia.com.ng/hisense-43-smart-frameless-tvnetflixyoutube-app-77043265.html,07/05/2023 09:34:00,User manual,User manual
648,NG,Televisions,Smart TVs,"Hisense 43” Smart Frameless TV+Netflix,Youtube APP",Hisense,43,152000.0,1,152000.0,₦,https://www.jumia.com.ng/hisense-43-smart-frameless-tvnetflixyoutube-app-77043265.html,07/05/2023 09:34:00,Free wall bracket,Free wall bracket
649,NG,Televisions,Smart TVs,"Hisense 43” Smart Frameless TV+Netflix,Youtube APP",Hisense,43,152000.0,1,152000.0,₦,https://www.jumia.com.ng/hisense-43-smart-frameless-tvnetflixyoutube-app-77043265.html,07/05/2023 09:34:00,Hisense 40A6000F 40” Smart Full HD Frameless LED TV,Hisense 40A6000F 40” Smart Full HD Frameless LED TV
