,country,category,title,Produsenter,avg_price,offers,currency,scrape_link,date_scraped,level_9,0
395,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,VESA-feste,Ja
396,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Type VESA-feste,400x300mm
397,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Integrerte høyttalere,
398,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Prosessorhastighet,
399,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Energiforbruk i HDR-modus (per 1000 t),
400,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Energiforbruk i SDR-modus (per 1000 t),
401,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Energiklasse (A-G),
402,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Energiklasse (HDR),
403,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Strømforbruk operativ (min-maks),
404,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Strømforbruk standby/hvilemodus,
405,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Tilkobling for 9V/12V/14V,Nei
406,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Bakgrunnsbelysning,LED (lysdiode)
407,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Diodeplassering,Bakbelyst (Back)
408,NOR,TV,"Samsung Neo QLED QE65QN85B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,19960.85714285714,7,NOK,https://www.prisjakt.no/product.php?p=6016573,22/05/2023 00:35:24,Teknologier,"Quantum dot, Lokal dimming, Mini-LED"
409,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,rating,None
410,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,reviews,None
411,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Bildestørrelse,65 Tommer
412,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Oppløsning,4K Ultra HD (3840x2160)
413,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Paneltype,
414,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,HDR,Ja
415,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Smart TV,Ja
416,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Lanseringsår,2022
417,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Pris/tommer,153.69 kr/tomme
418,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Internettjenester/apper som støttes,
419,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Operativsystem,Tizen OS
420,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Produktnavn,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV"
421,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Kategori,TV
422,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,"TV-mottaker, digital",Ja
423,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Doble mottakere,
424,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Støtte for CI/CA-modul,
425,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Type av digitale mottakere,"DVB-T2 (digitalt bakkenett-TV, 2. gen.)"
426,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,"Analog 3,5mm-inngang",
427,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Digital optisk ut (S/PDIF),
428,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,HDMI,Ja
429,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Antall HDMI-innganger,4 stk
430,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,HDCP-versjon,
431,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,HDMI-versjon,
432,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Standarder som støttes,
433,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Hodetelefonutgang,
434,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Komponent inn (YPbPr/YCbCr),
435,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Kompositt inn,
436,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,USB-kontakt,
437,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,VGA inn,
438,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Øvrige tilkoblinger,
439,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Bevegelsesforbedring (frekvens/indeks),
440,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Bildeforhold,16:9
441,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Bildefrekvens,"24p, 30p, 60p, 50p"
442,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Bildestørrelse (cm),163 cm
443,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Bildstorlek,65 Tommer
444,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Lysstyrke,
445,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Oppdateringsfrekvens,120 Hz
446,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Skjermteknologi,LCD
447,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Støttede videoformater,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)"
448,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Bildefiler som støttes,JPEG/JPG
449,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Lydfiler som støttes,
450,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Lydformat,
451,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Videofiler som støttes,
452,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Design panel,
453,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Tilgjengelige farger,Grå
454,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Dybde uten stativ,25.7 mm
455,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,"Høyde, uten stativ",831.8 mm
456,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Mål (BxHxD),
457,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Bredde,1451.7 mm
458,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Dybde,290.2 mm
459,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Høyde,897.5 mm
460,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Produktvekt,22.3 kg
461,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Vekt uten stativ,21.4 kg
462,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Funksjoner,
463,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Ethernet-tilkobling,
464,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Trådløst nettverk (Wi-Fi),Ja
465,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Trådløs nettverksstandard (IEEE 802.11),
466,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,3D-støtte (3D-Ready),
467,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,DLNA,
468,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Full HD (HD ready 1080p),Ja
469,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,4K120,
470,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Ultra HD-sertifisert (UHD/4K),Ja
471,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Type av HDR,HDR10+
472,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Streaming-standard,
473,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,VESA-feste,Ja
474,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Type VESA-feste,400x300mm
475,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Integrerte høyttalere,
476,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Prosessorhastighet,
477,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Energiforbruk i HDR-modus (per 1000 t),
478,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Energiforbruk i SDR-modus (per 1000 t),
479,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Energiklasse (A-G),
480,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Energiklasse (HDR),
481,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Strømforbruk operativ (min-maks),
482,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Strømforbruk standby/hvilemodus,
483,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Tilkobling for 9V/12V/14V,Nei
484,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Bakgrunnsbelysning,LED (lysdiode)
485,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Diodeplassering,
486,NOR,TV,"Samsung QLED QE65Q70B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,11984.8,10,NOK,https://www.prisjakt.no/product.php?p=6016560,22/05/2023 00:35:48,Teknologier,Quantum dot
487,NOR,TV,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,13990.0,2,NOK,https://www.prisjakt.no/product.php?p=6003056,22/05/2023 00:36:11,rating,None
488,NOR,TV,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,13990.0,2,NOK,https://www.prisjakt.no/product.php?p=6003056,22/05/2023 00:36:11,reviews,None
489,NOR,TV,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,13990.0,2,NOK,https://www.prisjakt.no/product.php?p=6003056,22/05/2023 00:36:11,Bildestørrelse,42 Tommer
490,NOR,TV,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,13990.0,2,NOK,https://www.prisjakt.no/product.php?p=6003056,22/05/2023 00:36:11,Oppløsning,4K Ultra HD (3840x2160)
491,NOR,TV,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,13990.0,2,NOK,https://www.prisjakt.no/product.php?p=6003056,22/05/2023 00:36:11,Paneltype,"OLED evo, OLED"
492,NOR,TV,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,13990.0,2,NOK,https://www.prisjakt.no/product.php?p=6003056,22/05/2023 00:36:11,HDR,Ja
493,NOR,TV,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,13990.0,2,NOK,https://www.prisjakt.no/product.php?p=6003056,22/05/2023 00:36:11,Smart TV,Ja
494,NOR,TV,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,13990.0,2,NOK,https://www.prisjakt.no/product.php?p=6003056,22/05/2023 00:36:11,Lanseringsår,2022
495,NOR,TV,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,13990.0,2,NOK,https://www.prisjakt.no/product.php?p=6003056,22/05/2023 00:36:11,Pris/tommer,333.1 kr/tomme
496,NOR,TV,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,13990.0,2,NOK,https://www.prisjakt.no/product.php?p=6003056,22/05/2023 00:36:11,Internettjenester/apper som støttes,"YouTube, Spotify, Nettleser, Netflix, Viaplay, HBO GO, SVT Play, TV4 Play, SF Anytime, Amazon Prime Video, Apple TV+"
497,NOR,TV,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,13990.0,2,NOK,https://www.prisjakt.no/product.php?p=6003056,22/05/2023 00:36:11,Operativsystem,WebOS
498,NOR,TV,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,13990.0,2,NOK,https://www.prisjakt.no/product.php?p=6003056,22/05/2023 00:36:11,Produktnavn,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV"
499,NOR,TV,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,13990.0,2,NOK,https://www.prisjakt.no/product.php?p=6003056,22/05/2023 00:36:11,Kategori,TV
500,NOR,TV,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,13990.0,2,NOK,https://www.prisjakt.no/product.php?p=6003056,22/05/2023 00:36:11,"TV-mottaker, digital",Ja
501,NOR,TV,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,13990.0,2,NOK,https://www.prisjakt.no/product.php?p=6003056,22/05/2023 00:36:11,Doble mottakere,Nei
502,NOR,TV,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,13990.0,2,NOK,https://www.prisjakt.no/product.php?p=6003056,22/05/2023 00:36:11,Støtte for CI/CA-modul,Ja
503,NOR,TV,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,13990.0,2,NOK,https://www.prisjakt.no/product.php?p=6003056,22/05/2023 00:36:11,CI+,Ja
504,NOR,TV,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,13990.0,2,NOK,https://www.prisjakt.no/product.php?p=6003056,22/05/2023 00:36:11,Type av digitale mottakere,"DVB-T (digitalt bakkenett-TV), DVB-C (digital kabel-TV), DVB-S (satellitt-TV), DVB-T2 (digitalt bakkenett-TV, 2. gen.), DVB-S2 (satellitt-TV, 2. gen.)"
505,NOR,TV,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,13990.0,2,NOK,https://www.prisjakt.no/product.php?p=6003056,22/05/2023 00:36:11,"Analog 3,5mm-inngang",
506,NOR,TV,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,13990.0,2,NOK,https://www.prisjakt.no/product.php?p=6003056,22/05/2023 00:36:11,Digital optisk ut (S/PDIF),Ja
507,NOR,TV,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,13990.0,2,NOK,https://www.prisjakt.no/product.php?p=6003056,22/05/2023 00:36:11,HDMI,Ja
508,NOR,TV,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,13990.0,2,NOK,https://www.prisjakt.no/product.php?p=6003056,22/05/2023 00:36:11,Antall HDMI-innganger,4 stk
509,NOR,TV,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,13990.0,2,NOK,https://www.prisjakt.no/product.php?p=6003056,22/05/2023 00:36:11,HDCP-versjon,2.2
510,NOR,TV,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,13990.0,2,NOK,https://www.prisjakt.no/product.php?p=6003056,22/05/2023 00:36:11,HDMI-versjon,2.1
511,NOR,TV,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,13990.0,2,NOK,https://www.prisjakt.no/product.php?p=6003056,22/05/2023 00:36:11,Standarder som støttes,eARC
512,NOR,TV,"LG OLED42C2 42"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,13990.0,2,NOK,https://www.prisjakt.no/product.php?p=6003056,22/05/2023 00:36:11,Hodetelefonutgang,Ja
