,countrycode,category1,category2,tv_title,tv_make,Modèle,tv_price,numberofoffers,averageprice,currency,scrapelink,scrapedate,level_12,0
500,TN,Télévisions,TV LED & LCD,"Vega Téléviseur LED 32"" - Avec récepteur intégré - Garantie 3 Ans",Vega, tv32,565.0,1,565.0,TND,https://www.jumia.com.tn/vega-televiseur-led-32-avec-recepteur-integre-garantie-3-ans-296574.html,14/02/2023 12:29:29,Couleur, noir
501,TN,Télévisions,TV LED & LCD,"Vega Téléviseur LED 32"" - Avec récepteur intégré - Garantie 3 Ans",Vega, tv32,565.0,1,565.0,TND,https://www.jumia.com.tn/vega-televiseur-led-32-avec-recepteur-integre-garantie-3-ans-296574.html,14/02/2023 12:29:29,Contraste 3000,1
502,TN,Télévisions,TV LED & LCD,"Vega Téléviseur LED 32"" - Avec récepteur intégré - Garantie 3 Ans",Vega, tv32,565.0,1,565.0,TND,https://www.jumia.com.tn/vega-televiseur-led-32-avec-recepteur-integre-garantie-3-ans-296574.html,14/02/2023 12:29:29,Ports HDMI x 3,Ports HDMI x 3
503,TN,Télévisions,TV LED & LCD,"Vega Téléviseur LED 32"" - Avec récepteur intégré - Garantie 3 Ans",Vega, tv32,565.0,1,565.0,TND,https://www.jumia.com.tn/vega-televiseur-led-32-avec-recepteur-integre-garantie-3-ans-296574.html,14/02/2023 12:29:29,Ecran 32”,Ecran 32”
504,TN,Télévisions,TV LED & LCD,"Vega Téléviseur LED 32"" - Avec récepteur intégré - Garantie 3 Ans",Vega, tv32,565.0,1,565.0,TND,https://www.jumia.com.tn/vega-televiseur-led-32-avec-recepteur-integre-garantie-3-ans-296574.html,14/02/2023 12:29:29,Résolution d’affichage 1366*768,Résolution d’affichage 1366*768
505,TN,Télévisions,TV LED & LCD,"Vega Téléviseur LED 32"" - Avec récepteur intégré - Garantie 3 Ans",Vega, tv32,565.0,1,565.0,TND,https://www.jumia.com.tn/vega-televiseur-led-32-avec-recepteur-integre-garantie-3-ans-296574.html,14/02/2023 12:29:29,Brillance 180cd/m2,Brillance 180cd/m2
506,TN,Télévisions,TV LED & LCD,"Vega Téléviseur LED 32"" - Avec récepteur intégré - Garantie 3 Ans",Vega, tv32,565.0,1,565.0,TND,https://www.jumia.com.tn/vega-televiseur-led-32-avec-recepteur-integre-garantie-3-ans-296574.html,14/02/2023 12:29:29,Aspect Ratio 16,9
507,TN,Télévisions,TV LED & LCD,"Vega Téléviseur LED 32"" - Avec récepteur intégré - Garantie 3 Ans",Vega, tv32,565.0,1,565.0,TND,https://www.jumia.com.tn/vega-televiseur-led-32-avec-recepteur-integre-garantie-3-ans-296574.html,14/02/2023 12:29:29,Maximum Colors 16.7M,Maximum Colors 16.7M
508,TN,Télévisions,TV LED & LCD,"Vega Téléviseur LED 32"" - Avec récepteur intégré - Garantie 3 Ans",Vega, tv32,565.0,1,565.0,TND,https://www.jumia.com.tn/vega-televiseur-led-32-avec-recepteur-integre-garantie-3-ans-296574.html,14/02/2023 12:29:29,Response time 8.5ms,Response time 8.5ms
509,TN,Télévisions,TV LED & LCD,"Vega Téléviseur LED 32"" - Avec récepteur intégré - Garantie 3 Ans",Vega, tv32,565.0,1,565.0,TND,https://www.jumia.com.tn/vega-televiseur-led-32-avec-recepteur-integre-garantie-3-ans-296574.html,14/02/2023 12:29:29,Port USB  x 1,Port USB  x 1
510,TN,Télévisions,TV LED & LCD,"Vega Téléviseur LED 32"" - Avec récepteur intégré - Garantie 3 Ans",Vega, tv32,565.0,1,565.0,TND,https://www.jumia.com.tn/vega-televiseur-led-32-avec-recepteur-integre-garantie-3-ans-296574.html,14/02/2023 12:29:29,"AV Input &R,L","AV Input &R,L"
511,TN,Télévisions,TV LED & LCD,"Vega Téléviseur LED 32"" - Avec récepteur intégré - Garantie 3 Ans",Vega, tv32,565.0,1,565.0,TND,https://www.jumia.com.tn/vega-televiseur-led-32-avec-recepteur-integre-garantie-3-ans-296574.html,14/02/2023 12:29:29,Connecteur Coaxial x 1,Connecteur Coaxial x 1
512,TN,Télévisions,TV LED & LCD,"Vega Téléviseur LED 32"" - Avec récepteur intégré - Garantie 3 Ans",Vega, tv32,565.0,1,565.0,TND,https://www.jumia.com.tn/vega-televiseur-led-32-avec-recepteur-integre-garantie-3-ans-296574.html,14/02/2023 12:29:29,Entrée RF,Entrée RF
513,TN,Télévisions,TV LED & LCD,"Vega Téléviseur LED 32"" - Avec récepteur intégré - Garantie 3 Ans",Vega, tv32,565.0,1,565.0,TND,https://www.jumia.com.tn/vega-televiseur-led-32-avec-recepteur-integre-garantie-3-ans-296574.html,14/02/2023 12:29:29,Recepteur integre,Recepteur integre
514,TN,Télévisions,TV LED & LCD,"Samsung TV 43""  Série 5300 FHD Smart - Noir - Garantie 2 ans",Samsung, SAMSUNG 43 Série 5300,1169.0,1,1169.0,TND,https://www.jumia.com.tn/tv-43-serie-5300-fhd-smart-noir-garantie-2-ans-samsung-mpg33683.html,14/02/2023 12:29:30,Garantie , 2 ans(La garantie n'inclut pas l'afficheur)
515,TN,Télévisions,TV LED & LCD,"Samsung TV 43""  Série 5300 FHD Smart - Noir - Garantie 2 ans",Samsung, SAMSUNG 43 Série 5300,1169.0,1,1169.0,TND,https://www.jumia.com.tn/tv-43-serie-5300-fhd-smart-noir-garantie-2-ans-samsung-mpg33683.html,14/02/2023 12:29:30,SKU, SA024EA11EWW0NAFAMZ
516,TN,Télévisions,TV LED & LCD,"Samsung TV 43""  Série 5300 FHD Smart - Noir - Garantie 2 ans",Samsung, SAMSUNG 43 Série 5300,1169.0,1,1169.0,TND,https://www.jumia.com.tn/tv-43-serie-5300-fhd-smart-noir-garantie-2-ans-samsung-mpg33683.html,14/02/2023 12:29:30,Poids (kg), 7.3
517,TN,Télévisions,TV LED & LCD,"Samsung TV 43""  Série 5300 FHD Smart - Noir - Garantie 2 ans",Samsung, SAMSUNG 43 Série 5300,1169.0,1,1169.0,TND,https://www.jumia.com.tn/tv-43-serie-5300-fhd-smart-noir-garantie-2-ans-samsung-mpg33683.html,14/02/2023 12:29:30,Couleur, NOIR
518,TN,Télévisions,TV LED & LCD,"Samsung TV 43""  Série 5300 FHD Smart - Noir - Garantie 2 ans",Samsung, SAMSUNG 43 Série 5300,1169.0,1,1169.0,TND,https://www.jumia.com.tn/tv-43-serie-5300-fhd-smart-noir-garantie-2-ans-samsung-mpg33683.html,14/02/2023 12:29:30,Résolution, 4K UHD (1920 x 1080 Pixels)
519,TN,Télévisions,TV LED & LCD,"Samsung TV 43""  Série 5300 FHD Smart - Noir - Garantie 2 ans",Samsung, SAMSUNG 43 Série 5300,1169.0,1,1169.0,TND,https://www.jumia.com.tn/tv-43-serie-5300-fhd-smart-noir-garantie-2-ans-samsung-mpg33683.html,14/02/2023 12:29:30,Alimentation, AC220-240V 50/60Hz
520,TN,Télévisions,TV LED & LCD,"Samsung TV 43""  Série 5300 FHD Smart - Noir - Garantie 2 ans",Samsung, SAMSUNG 43 Série 5300,1169.0,1,1169.0,TND,https://www.jumia.com.tn/tv-43-serie-5300-fhd-smart-noir-garantie-2-ans-samsung-mpg33683.html,14/02/2023 12:29:30,Type de haut-parleur, 2CH
521,TN,Télévisions,TV LED & LCD,"Samsung TV 43""  Série 5300 FHD Smart - Noir - Garantie 2 ans",Samsung, SAMSUNG 43 Série 5300,1169.0,1,1169.0,TND,https://www.jumia.com.tn/tv-43-serie-5300-fhd-smart-noir-garantie-2-ans-samsung-mpg33683.html,14/02/2023 12:29:30,Connecteur,"  2x HDMI, 1x USB, 1x Ethernet RJ45"
522,TN,Télévisions,TV LED & LCD,"Samsung TV 43""  Série 5300 FHD Smart - Noir - Garantie 2 ans",Samsung, SAMSUNG 43 Série 5300,1169.0,1,1169.0,TND,https://www.jumia.com.tn/tv-43-serie-5300-fhd-smart-noir-garantie-2-ans-samsung-mpg33683.html,14/02/2023 12:29:30,"Téléviseur SAMSUNG 43"" FHD  SMART TV","Téléviseur SAMSUNG 43"" FHD  SMART TV"
523,TN,Télévisions,TV LED & LCD,"Samsung TV 43""  Série 5300 FHD Smart - Noir - Garantie 2 ans",Samsung, SAMSUNG 43 Série 5300,1169.0,1,1169.0,TND,https://www.jumia.com.tn/tv-43-serie-5300-fhd-smart-noir-garantie-2-ans-samsung-mpg33683.html,14/02/2023 12:29:30,Connectivitéa, WIFI
524,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" crystal UHD - TU8000 - Garantie 2 ans",Samsung, SAMSUNG65TU8000,4679.0,1,4679.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-crystal-uhd-tu8000-garantie-2-ans-470947.html,14/02/2023 12:29:32,SKU, SA024EA18LIX4NAFAMZ
525,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" crystal UHD - TU8000 - Garantie 2 ans",Samsung, SAMSUNG65TU8000,4679.0,1,4679.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-crystal-uhd-tu8000-garantie-2-ans-470947.html,14/02/2023 12:29:32,Gamme de produits, dernière generation
526,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" crystal UHD - TU8000 - Garantie 2 ans",Samsung, SAMSUNG65TU8000,4679.0,1,4679.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-crystal-uhd-tu8000-garantie-2-ans-470947.html,14/02/2023 12:29:32,Poids (kg), 1
527,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" crystal UHD - TU8000 - Garantie 2 ans",Samsung, SAMSUNG65TU8000,4679.0,1,4679.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-crystal-uhd-tu8000-garantie-2-ans-470947.html,14/02/2023 12:29:32,Couleur, NOIR
528,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" crystal UHD - TU8000 - Garantie 2 ans",Samsung, SAMSUNG65TU8000,4679.0,1,4679.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-crystal-uhd-tu8000-garantie-2-ans-470947.html,14/02/2023 12:29:32,Taille (Longueur x Largeur x Hauteur cm), X
529,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" crystal UHD - TU8000 - Garantie 2 ans",Samsung, SAMSUNG65TU8000,4679.0,1,4679.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-crystal-uhd-tu8000-garantie-2-ans-470947.html,14/02/2023 12:29:32,Classe TV série8,Classe TV série8
530,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" crystal UHD - TU8000 - Garantie 2 ans",Samsung, SAMSUNG65TU8000,4679.0,1,4679.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-crystal-uhd-tu8000-garantie-2-ans-470947.html,14/02/2023 12:29:32,"Taille de l'écran 65""","Taille de l'écran 65"""
531,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" crystal UHD - TU8000 - Garantie 2 ans",Samsung, SAMSUNG65TU8000,4679.0,1,4679.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-crystal-uhd-tu8000-garantie-2-ans-470947.html,14/02/2023 12:29:32,"Résolution 3,840 x 2,160","Résolution 3,840 x 2,160"
532,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" crystal UHD - TU8000 - Garantie 2 ans",Samsung, SAMSUNG65TU8000,4679.0,1,4679.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-crystal-uhd-tu8000-garantie-2-ans-470947.html,14/02/2023 12:29:32,Technologie d'affichage UHD,Technologie d'affichage UHD
533,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" crystal UHD - TU8000 - Garantie 2 ans",Samsung, SAMSUNG65TU8000,4679.0,1,4679.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-crystal-uhd-tu8000-garantie-2-ans-470947.html,14/02/2023 12:29:32,Dimension 1449.4 x 830.3 x 59.9 mm (L X H X P ),Dimension 1449.4 x 830.3 x 59.9 mm (L X H X P )
534,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" crystal UHD - TU8000 - Garantie 2 ans",Samsung, SAMSUNG65TU8000,4679.0,1,4679.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-crystal-uhd-tu8000-garantie-2-ans-470947.html,14/02/2023 12:29:32,Picture Quality Index (PQI) 2100,Picture Quality Index (PQI) 2100
535,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" crystal UHD - TU8000 - Garantie 2 ans",Samsung, SAMSUNG65TU8000,4679.0,1,4679.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-crystal-uhd-tu8000-garantie-2-ans-470947.html,14/02/2023 12:29:32,Vidéo Moteur d'image , HyperReal /PQI (Picture Quality Index)
536,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" crystal UHD - TU8000 - Garantie 2 ans",Samsung, SAMSUNG65TU8000,4679.0,1,4679.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-crystal-uhd-tu8000-garantie-2-ans-470947.html,14/02/2023 12:29:32,"Connectivité 3HDMI, 2 USB, Bluetooth, Ethernet","Connectivité 3HDMI, 2 USB, Bluetooth, Ethernet"
537,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" crystal UHD - TU8000 - Garantie 2 ans",Samsung, SAMSUNG65TU8000,4679.0,1,4679.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-crystal-uhd-tu8000-garantie-2-ans-470947.html,14/02/2023 12:29:32,Accessoire Modèle de télécommande ,Remote Controller Model TMTM1240A Piles (pour la télécommande) 
538,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung Téléviseur 65"" crystal UHD - TU8000 - Garantie 2 ans",Samsung, SAMSUNG65TU8000,4679.0,1,4679.0,TND,https://www.jumia.com.tn/samsung-televiseur-65-crystal-uhd-tu8000-garantie-2-ans-470947.html,14/02/2023 12:29:32,Design flat,Design flat
539,TN,Télévisions,TV LED & LCD,"Sharp TV 43"" Full HD avec TNT-BLACKLIGHT TV - Garantie 1 an",Sharp, SHARP 2T-C43BC6LX,839.0,1,839.0,TND,https://www.jumia.com.tn/sharp-tv-43-full-hd-avec-tnt-blacklight-tv-garantie-1-an-353822.html,14/02/2023 12:29:33,SKU, SH287EA0DLFTWNAFAMZ
540,TN,Télévisions,TV LED & LCD,"Sharp TV 43"" Full HD avec TNT-BLACKLIGHT TV - Garantie 1 an",Sharp, SHARP 2T-C43BC6LX,839.0,1,839.0,TND,https://www.jumia.com.tn/sharp-tv-43-full-hd-avec-tnt-blacklight-tv-garantie-1-an-353822.html,14/02/2023 12:29:33,Poids (kg), 0.1
541,TN,Télévisions,TV LED & LCD,"Sharp TV 43"" Full HD avec TNT-BLACKLIGHT TV - Garantie 1 an",Sharp, SHARP 2T-C43BC6LX,839.0,1,839.0,TND,https://www.jumia.com.tn/sharp-tv-43-full-hd-avec-tnt-blacklight-tv-garantie-1-an-353822.html,14/02/2023 12:29:33,Couleur, Noir
542,TN,Télévisions,TV LED & LCD,"Sharp TV 43"" Full HD avec TNT-BLACKLIGHT TV - Garantie 1 an",Sharp, SHARP 2T-C43BC6LX,839.0,1,839.0,TND,https://www.jumia.com.tn/sharp-tv-43-full-hd-avec-tnt-blacklight-tv-garantie-1-an-353822.html,14/02/2023 12:29:33,Connecteur, 2 HDMI -1 USB - Tuner TV numérique 
543,TN,Télévisions,TV LED & LCD,"Sharp TV 43"" Full HD avec TNT-BLACKLIGHT TV - Garantie 1 an",Sharp, SHARP 2T-C43BC6LX,839.0,1,839.0,TND,https://www.jumia.com.tn/sharp-tv-43-full-hd-avec-tnt-blacklight-tv-garantie-1-an-353822.html,14/02/2023 12:29:33,"Ecran HD Ready 43"" - 1920 x 1080 pixels","Ecran HD Ready 43"" - 1920 x 1080 pixels"
544,TN,Télévisions,TV LED & LCD,"Sharp TV 43"" Full HD avec TNT-BLACKLIGHT TV - Garantie 1 an",Sharp, SHARP 2T-C43BC6LX,839.0,1,839.0,TND,https://www.jumia.com.tn/sharp-tv-43-full-hd-avec-tnt-blacklight-tv-garantie-1-an-353822.html,14/02/2023 12:29:33,Equipé du TNT - Triple XD Engine,Equipé du TNT - Triple XD Engine
545,TN,Télévisions,TV LED & LCD,"Sharp TV 43"" Full HD avec TNT-BLACKLIGHT TV - Garantie 1 an",Sharp, SHARP 2T-C43BC6LX,839.0,1,839.0,TND,https://www.jumia.com.tn/sharp-tv-43-full-hd-avec-tnt-blacklight-tv-garantie-1-an-353822.html,14/02/2023 12:29:33,Haut parleur 2x 10W,Haut parleur 2x 10W
546,TN,Télévisions,TV LED & LCD,"Sharp TV 43"" Full HD avec TNT-BLACKLIGHT TV - Garantie 1 an",Sharp, SHARP 2T-C43BC6LX,839.0,1,839.0,TND,https://www.jumia.com.tn/sharp-tv-43-full-hd-avec-tnt-blacklight-tv-garantie-1-an-353822.html,14/02/2023 12:29:33,Angle de vision, 178/178
547,TN,Télévisions,TV LED & LCD,"Sharp TV 43"" Full HD avec TNT-BLACKLIGHT TV - Garantie 1 an",Sharp, SHARP 2T-C43BC6LX,839.0,1,839.0,TND,https://www.jumia.com.tn/sharp-tv-43-full-hd-avec-tnt-blacklight-tv-garantie-1-an-353822.html,14/02/2023 12:29:33,Garantie 1 An(La garantie n'inclut pas l'afficheur),Garantie 1 An(La garantie n'inclut pas l'afficheur)
548,TN,Télévisions,TV LED & LCD,Telefunken Televiseur - 32 D22 LED HD - Recep intégré  - Garantie 3 an,Telefunken, d22,424.0,4,424.0,TND,https://www.jumia.com.tn/televiseur-32-d22-led-hd-recep-integre-garantie-3-an-telefunken-mpg33970.html,14/02/2023 12:29:35,SKU, TE848EA0C5T9KNAFAMZ
549,TN,Télévisions,TV LED & LCD,Telefunken Televiseur - 32 D22 LED HD - Recep intégré  - Garantie 3 an,Telefunken, d22,424.0,4,424.0,TND,https://www.jumia.com.tn/televiseur-32-d22-led-hd-recep-integre-garantie-3-an-telefunken-mpg33970.html,14/02/2023 12:29:35,Poids (kg), 1
550,TN,Télévisions,TV LED & LCD,Telefunken Televiseur - 32 D22 LED HD - Recep intégré  - Garantie 3 an,Telefunken, d22,424.0,4,424.0,TND,https://www.jumia.com.tn/televiseur-32-d22-led-hd-recep-integre-garantie-3-an-telefunken-mpg33970.html,14/02/2023 12:29:35,Couleur, noir
551,TN,Télévisions,TV LED & LCD,Telefunken Televiseur - 32 D22 LED HD - Recep intégré  - Garantie 3 an,Telefunken, d22,424.0,4,424.0,TND,https://www.jumia.com.tn/televiseur-32-d22-led-hd-recep-integre-garantie-3-an-telefunken-mpg33970.html,14/02/2023 12:29:35,Taille (Longueur x Largeur x Hauteur cm), 1x
552,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV - AU7000 - 50"" 4K Crystal Smart UHD - Noir - Garantie 2 ans",Samsung, au 7000,1775.0,1,1775.0,TND,https://www.jumia.com.tn/samsung-tv-au7000-50-4k-crystal-smart-uhd-noir-garantie-2-ans-558007.html,14/02/2023 12:29:37,SKU, SA024EA15Q6BGNAFAMZ
553,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV - AU7000 - 50"" 4K Crystal Smart UHD - Noir - Garantie 2 ans",Samsung, au 7000,1775.0,1,1775.0,TND,https://www.jumia.com.tn/samsung-tv-au7000-50-4k-crystal-smart-uhd-noir-garantie-2-ans-558007.html,14/02/2023 12:29:37,Gamme de produits, dernière generation
554,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV - AU7000 - 50"" 4K Crystal Smart UHD - Noir - Garantie 2 ans",Samsung, au 7000,1775.0,1,1775.0,TND,https://www.jumia.com.tn/samsung-tv-au7000-50-4k-crystal-smart-uhd-noir-garantie-2-ans-558007.html,14/02/2023 12:29:37,Poids (kg), 3
555,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV - AU7000 - 50"" 4K Crystal Smart UHD - Noir - Garantie 2 ans",Samsung, au 7000,1775.0,1,1775.0,TND,https://www.jumia.com.tn/samsung-tv-au7000-50-4k-crystal-smart-uhd-noir-garantie-2-ans-558007.html,14/02/2023 12:29:37,Couleur, noir
556,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV - AU7000 - 50"" 4K Crystal Smart UHD - Noir - Garantie 2 ans",Samsung, au 7000,1775.0,1,1775.0,TND,https://www.jumia.com.tn/samsung-tv-au7000-50-4k-crystal-smart-uhd-noir-garantie-2-ans-558007.html,14/02/2023 12:29:37,Garantie 2 ans,Garantie 2 ans
557,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV - AU7000 - 50"" 4K Crystal Smart UHD - Noir - Garantie 2 ans",Samsung, au 7000,1775.0,1,1775.0,TND,https://www.jumia.com.tn/samsung-tv-au7000-50-4k-crystal-smart-uhd-noir-garantie-2-ans-558007.html,14/02/2023 12:29:37,Taille (Longueur x Largeur x Hauteur cm), X
558,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV - AU7000 - 50"" 4K Crystal Smart UHD - Noir - Garantie 2 ans",Samsung, au 7000,1775.0,1,1775.0,TND,https://www.jumia.com.tn/samsung-tv-au7000-50-4k-crystal-smart-uhd-noir-garantie-2-ans-558007.html,14/02/2023 12:29:37,Taille d'écran ," 125 cm (50"")"
559,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV - AU7000 - 50"" 4K Crystal Smart UHD - Noir - Garantie 2 ans",Samsung, au 7000,1775.0,1,1775.0,TND,https://www.jumia.com.tn/samsung-tv-au7000-50-4k-crystal-smart-uhd-noir-garantie-2-ans-558007.html,14/02/2023 12:29:37,commande tactile,commande tactile
560,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV - AU7000 - 50"" 4K Crystal Smart UHD - Noir - Garantie 2 ans",Samsung, au 7000,1775.0,1,1775.0,TND,https://www.jumia.com.tn/samsung-tv-au7000-50-4k-crystal-smart-uhd-noir-garantie-2-ans-558007.html,14/02/2023 12:29:37,Rétroéclairage par LED - assombrissement UHD,Rétroéclairage par LED - assombrissement UHD
561,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV - AU7000 - 50"" 4K Crystal Smart UHD - Noir - Garantie 2 ans",Samsung, au 7000,1775.0,1,1775.0,TND,https://www.jumia.com.tn/samsung-tv-au7000-50-4k-crystal-smart-uhd-noir-garantie-2-ans-558007.html,14/02/2023 12:29:37,Format d'affichage , 4K UHD (2160p)
562,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV - AU7000 - 50"" 4K Crystal Smart UHD - Noir - Garantie 2 ans",Samsung, au 7000,1775.0,1,1775.0,TND,https://www.jumia.com.tn/samsung-tv-au7000-50-4k-crystal-smart-uhd-noir-garantie-2-ans-558007.html,14/02/2023 12:29:37,Résolution , 3840 x 2160
563,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV - AU7000 - 50"" 4K Crystal Smart UHD - Noir - Garantie 2 ans",Samsung, au 7000,1775.0,1,1775.0,TND,https://www.jumia.com.tn/samsung-tv-au7000-50-4k-crystal-smart-uhd-noir-garantie-2-ans-558007.html,14/02/2023 12:29:37,Tuner TV numérique ," DVB-C, DVB-S2, DVB-T2"
564,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV - AU7000 - 50"" 4K Crystal Smart UHD - Noir - Garantie 2 ans",Samsung, au 7000,1775.0,1,1775.0,TND,https://www.jumia.com.tn/samsung-tv-au7000-50-4k-crystal-smart-uhd-noir-garantie-2-ans-558007.html,14/02/2023 12:29:37,Améliorations d'image ," Digital Clean View, Mega Contrast, PurColor, Amplificateur de jeu, Affichage Crystal"
565,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","Samsung TV - AU7000 - 50"" 4K Crystal Smart UHD - Noir - Garantie 2 ans",Samsung, au 7000,1775.0,1,1775.0,TND,https://www.jumia.com.tn/samsung-tv-au7000-50-4k-crystal-smart-uhd-noir-garantie-2-ans-558007.html,14/02/2023 12:29:37,Interface vidéo , HDMI
566,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG TV - Smart 50"" - UHD 4k - UP77 - Commande MAGIQUE - Noir",LG, UP77,1584.9,5,1584.9,TND,https://www.jumia.com.tn/televiseur-50-4k-smart-recepteur-integre-garantie-2-ans-lg-mpg33950.html,14/02/2023 12:29:39,SKU, LG178EA1KKCC0NAFAMZ
567,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG TV - Smart 50"" - UHD 4k - UP77 - Commande MAGIQUE - Noir",LG, UP77,1584.9,5,1584.9,TND,https://www.jumia.com.tn/televiseur-50-4k-smart-recepteur-integre-garantie-2-ans-lg-mpg33950.html,14/02/2023 12:29:39,Poids (kg), 10
568,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG TV - Smart 50"" - UHD 4k - UP77 - Commande MAGIQUE - Noir",LG, UP77,1584.9,5,1584.9,TND,https://www.jumia.com.tn/televiseur-50-4k-smart-recepteur-integre-garantie-2-ans-lg-mpg33950.html,14/02/2023 12:29:39,Couleur, noir
569,TN,Télévisions,"Grands Ecrans Smart , LED & LCD","LG TV - Smart 50"" - UHD 4k - UP77 - Commande MAGIQUE - Noir",LG, UP77,1584.9,5,1584.9,TND,https://www.jumia.com.tn/televiseur-50-4k-smart-recepteur-integre-garantie-2-ans-lg-mpg33950.html,14/02/2023 12:29:39,Ultra Surround,Ultra Surround
