,country,category,title,Valmistaja,avg_price,offers,currency,scrape_link,date_scraped,level_9,0
576,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,USB-liitin,Kyllä
577,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Tallennustoiminto USB:n kautta (PVR),
578,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,USB 2.0,
579,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,USB 3.1 Gen 1 (5Gbps),
580,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,USB-liittimet (yhteensä),
581,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,VGA-sisääntulo,Ei
582,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Bildstorlek,65 tuumaa
583,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Kuvasuhde,16:9
584,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Kuvataajuus,"24p, 30p, 60p, 50p, 120p"
585,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Liiketoiston parannus (taajuus/indeksi),Kyllä
586,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Menetelmä,
587,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Näyttötekniikka,LCD
588,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Näytön tyyppi,"QNED, QLED"
589,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Päivitystaajuus,120 Hz
590,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Tuetut videoformaatit,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)"
591,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Valoteho,
592,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Tuetut kuvatiedostot,
593,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Tuetut videotiedostot,
594,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Tuetut äänitiedostot,
595,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Ääniformaatti,"Dolby Digital 5.1, Dolby Digital Plus, Dolby Atmos"
596,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Paneelin muotoilu,Litteä
597,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Saatavissa olevat värit,"Musta, Hopea, Harmaa"
598,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,"Korkeus, ilman telinettä",
599,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Mitat (LxKxS),
600,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Korkeus,
601,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Leveys,
602,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Syvyys,
603,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,"Paino, ilman telinettä",
604,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,"Syvyys, ilman telinettä",
605,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Tuotteen paino,
606,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Toiminnot,"Bluetooth, Kauko-ohjainsovellus kännykälle/tabletille, Adaptive sync-tekniikka, ALLM, Variable Refresh Rate (VRR)"
607,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Ethernet-yhteys,Kyllä
608,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Langaton verkko (Wi-Fi),Kyllä
609,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Langaton verkkostandardi (IEEE 802.11),"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)"
610,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,3D-tuki (3D-Ready),Ei
611,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,DLNA,Kyllä
612,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Full HD (HD ready 1080p),Kyllä
613,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,4K120,Kyllä
614,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Ultra HD -sertifioitu (UHD/4K),Kyllä
615,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,HDR,Kyllä
616,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,HDR tyyppi,"HDR10, HLG, HDR10+"
617,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Suoratoisto-standardit,
618,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,VESA-kiinnike,Kyllä
619,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,VESA-kiinnikkeen tyyppi,
620,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Sisäänrakennetut kaiuttimet,
621,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Prosessorinopeus,
622,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Energialuokka (A-G),
623,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Energialuokka (HDR),
624,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Energiankulutus HDR-tilassa (1 000 tuntia kohden),
625,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Energiankulutus SDR-tilassa (1 000 tuntia kohden),
626,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Liitäntä 9V/12V/14V,Ei
627,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Virrankulutus standby-/lepotilassa,
628,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Virrankulutus toiminnassa (min-max),
629,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Paneelityyppi,VA
630,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Taustavalaistus,LED (valodiodi)
631,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Diodin sijoitus,Takavalaistu (Back)
632,FIN,Televisiot,"Samsung QLED QE65Q80B 65"" 4K Ultra HD (3840x2160) Smart TV",Samsung,133219.0,11,€,https://hintaopas.fi/product.php?p=6016432,22/05/2023 03:30:03,Teknologioiden,"Kvanttipiste, Paikallinen himmennys"
633,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,rating,4.6
634,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,reviews,None
635,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Resoluutio,4K Ultra HD (3840x2160)
636,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Kuvakoko,
637,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Hinta/tuuma,19.56 €/tuuma
638,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Lanseerausvuosi,2022
639,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Smart TV,Kyllä
640,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Käyttöjärjestelmä,WebOS
641,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Tuetut Internetpalvelut/sovellukset,"YouTube, Spotify, Selain, Netflix, Viaplay, SVT Play, TV4 Play, SF Anytime, Amazon Prime Video, Apple TV+"
642,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Tuotenimi,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV"
643,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Luokka,Televisiot
644,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,"TV-vastaanotin, digitaalinen",Kyllä
645,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Digitaalivastaanottimen tyyppi,"DVB-T (digitaali-tv maanpäällisessä verkossa), DVB-C (digitaali-tv kaapeliverkossa), DVB-S (satelliitti-TV), DVB-T2 (digitaali-tv maanpäällisessä verkossa, 2. sukupolvi), DVB-S2 (satelliitti-tv, 2. sukupolvi)"
646,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Kaksoisvastaanotin,Ei
647,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Tuki CI/CA-moduulille,Kyllä
648,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,CI+,Kyllä
649,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,"Analoginen 3,5mm-sisääntulo",
650,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Digitaalinen optinen ulostulo (S/PDIF),Kyllä
651,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,HDMI,Kyllä
652,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,HDCP-versio,2.2
653,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,HDMI-sisääntulojen lukumäärä,4 kpl
654,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,HDMI-versio,2.1
655,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Tuetut standardit,eARC
656,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Komponentti-sisääntulo (YPbPr/YCbCr),0 kpl
657,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Komposiitti-sisääntulo,0 kpl
658,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Kuulokeulostulo,
659,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Muut liitännät,
660,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,USB-liitin,Kyllä
661,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Tallennustoiminto USB:n kautta (PVR),Ei
662,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,USB 2.0,
663,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,USB 3.1 Gen 1 (5Gbps),
664,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,USB-liittimet (yhteensä),
665,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,VGA-sisääntulo,Ei
666,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Bildstorlek,48 tuumaa
667,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Kuvasuhde,16:9
668,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Kuvataajuus,"24p, 60p, 50p, 120p"
669,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Liiketoiston parannus (taajuus/indeksi),Kyllä
670,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Menetelmä,LG OLED Motion Pro
671,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Näyttötekniikka,OLED
672,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Näytön tyyppi,"OLED evo, OLED"
673,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Päivitystaajuus,120 Hz
674,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Tuetut videoformaatit,"480p, 576p, 720p, 1080p (Full HD), 480i, 576i, 2160p (4K Ultra HD)"
675,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Valoteho,
676,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Tuetut kuvatiedostot,
677,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Tuetut videotiedostot,
678,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Tuetut äänitiedostot,
679,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Ääniformaatti,"Dolby Digital 5.1, Dolby Digital Plus, Dolby Atmos"
680,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Paneelin muotoilu,Litteä
681,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Saatavissa olevat värit,"Musta, Hopea, Harmaa"
682,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,"Korkeus, ilman telinettä",618 mm
683,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Mitat (LxKxS),
684,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Korkeus,618 mm
685,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Leveys,1071 mm
686,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Syvyys,46.9 mm
687,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,"Paino, ilman telinettä",
688,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,"Syvyys, ilman telinettä",469 mm
689,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Tuotteen paino,
690,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Toiminnot,"Bluetooth, Ääniohjaus, Time-shift, NFC-tuki, Kauko-ohjainsovellus kännykälle/tabletille, HbbTV-tuki, Adaptive sync-tekniikka, HomeKit, ALLM, Variable Refresh Rate (VRR)"
691,FIN,Televisiot,"LG OLED48C2 48"" 4K Ultra HD (3840x2160) OLED Smart TV",LG,116370.625,8,€,https://hintaopas.fi/product.php?p=6026939,22/05/2023 03:30:43,Ethernet-yhteys,Kyllä
